,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
100,1589655699071852545,2022-11-07 16:27:07+00:00,TheRealDonaldd,Josh Allen with a pass rush win % of 3.4 yesterday. Travon walker had his best game at 18.5% and 4 pressures per pff #Jaguars #pff,"['Jaguars', 'pff']",1,0,,,josh allen with pass rush win 3 4 yesterday travon walker had his best game at 18 5 4 pressures per pff,"{'neg': 0.091, 'neu': 0.593, 'pos': 0.316, 'compound': 0.7717}",True,0.7717
101,1589651397229699073,2022-11-07 16:10:02+00:00,basescoutxi,CAPTAIN KIRK LETS GOOOOOOOO #DUUUVAL #victorymonday #Jaguars https://t.co/vKPQCs1d7d,"['DUUUVAL', 'victorymonday', 'Jaguars']",0,0,,,captain kirk lets goooooooo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
102,1589650600689823746,2022-11-07 16:06:52+00:00,3forceWarrior,"@JagsEvolution Everyone here in Athens are split between Bengals (Joe Burrow is from here), Browns, and Steelers. So I was surprised when I’m getting positive responses for the #Jaguars",['Jaguars'],3,0,"[User(username='JagsEvolution', id=1420395768133963777, displayname='Burry Me In Teal', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,everyone here athens are split between bengals joe burrow is here browns steelers so i was surprised when i m getting positive responses,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.6983}",True,0.6983
103,1589650351338070016,2022-11-07 16:05:52+00:00,ChiefsInsider,I fully expect we'll see a new running back on the field Sunday against the #Jaguars. It's time for RoJo to get his chance. That means CEH could be the odd man out.,['Jaguars'],631,21,,,i fully expect well see new running back field sunday against its time rojo get his chance that means ceh could be odd man out,"{'neg': 0.083, 'neu': 0.759, 'pos': 0.158, 'compound': 0.2682}",True,0.2682
104,1589649320642744320,2022-11-07 16:01:46+00:00,3forceWarrior,"I was wearing my #Jaguars jacket this morning at Walmart because #VictoryMonday and I got a “how ‘bout them Jaguars” in the store. Mind you, I’m in Southeast Ohio. #DUUUVAL","['Jaguars', 'VictoryMonday', 'DUUUVAL']",149,6,,,i was wearing my jacket this morning at walmart because i got how bout them jaguars store mind you i m southeast ohio,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
105,1589648353725251584,2022-11-07 15:57:56+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe! https://t.co/QqUKUIK0oe",['Jaguars'],0,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
106,1589648068743376896,2022-11-07 15:56:48+00:00,jpshadrick,"Get your #jaguars questions for @TonyBoselli @PriscoCBS @jpshadrick in here now! 

The best make today’s Jaguars Happy Hour show on @1010xl AM and @Jaguars social media!

#LVvsJAX #DUUUVAL","['jaguars', 'LVvsJAX', 'DUUUVAL']",25,1,"[User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jpshadrick', id=256678708, displayname='J.P. Shadrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,get your questions here now best make today s jaguars happy hour show am social media,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.836}",True,0.836
107,1589648055653257218,2022-11-07 15:56:45+00:00,marhsim,"And here is Calvin Ridley's route charts from games in 2018, 2019, and 2020. Matches Trevor's red areas almost perfectly. 

I can't wait to see them together next year #Jaguars https://t.co/mkQPbJOmi6 https://t.co/H7VD2qQKOo",['Jaguars'],8,1,,,here is calvin ridleys route charts games 2018 2019 2020 matches trevors red areas almost perfectly i cant wait see them together next year,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6003}",True,0.6003
108,1589646907298570242,2022-11-07 15:52:11+00:00,SteeIerNation,"The #Jaguars won again yesterday, and Travis Etienne delivered his third straight 100 yard game. Did the #Steelers select the wrong RB?

https://t.co/4XsdRMZruh","['Jaguars', 'Steelers']",330,6,,,won again yesterday travis etienne delivered his third straight 100 yard game did select wrong rb,"{'neg': 0.143, 'neu': 0.599, 'pos': 0.258, 'compound': 0.3612}",True,0.3612
109,1589646131956682752,2022-11-07 15:49:06+00:00,goldmctNFL,#Chiefs open as double-digit favorites over #Jaguars in Week 10 https://t.co/HPFtsi5inh via @thechiefswire,"['Chiefs', 'Jaguars']",5,0,"[User(username='TheChiefsWire', id=763008943165702144, displayname='Chiefs Wire', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,open as double digit favorites over week 10 via,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}",True,0.4215
110,1589645854314532864,2022-11-07 15:48:00+00:00,TexansSupporter,Week 9 Reactions | This AFC South Show #71 #texans #colts #titans #jaguars #afcsouth #nfl #reaction #TexansReddit #TexansOpinion #TexansFans #WeAreTexans #TexansFan https://t.co/ic8btUyH2a,"['texans', 'colts', 'titans', 'jaguars', 'afcsouth', 'nfl', 'reaction', 'TexansReddit', 'TexansOpinion', 'TexansFans', 'WeAreTexans', 'TexansFan']",0,0,,,week 9 reactions this afc south show,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
111,1589645602983387136,2022-11-07 15:47:00+00:00,JaguarsViews,Travis Etienne is getting to be the bell cow back he’s always wanted to be #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/1MAmye6vnQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,1,,,travis etienne is getting be bell cow back he s always wanted be,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
112,1589645347370008576,2022-11-07 15:45:59+00:00,TheChiefsWire,"For the second consecutive week, the #Chiefs have opened as double-digit favorites over their opponent. This time it’s against the #Jaguars.  https://t.co/rVXpHQoEzI","['Chiefs', 'Jaguars']",14,1,,,second consecutive week have opened as double digit favorites over their opponent this time it s against,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}",True,0.4215
113,1589645024496857088,2022-11-07 15:44:42+00:00,ScottProcter_,"The #Jaguars are the only team in the AFC South with a positive point differential (+21).

Yet they’re 3-6 and alone in third place. #DUUUVAL","['Jaguars', 'DUUUVAL']",1,0,,,are only team afc south with positive point differential 21 yet they re 3 6 alone third place,"{'neg': 0.102, 'neu': 0.714, 'pos': 0.184, 'compound': 0.3818}",True,0.3818
114,1589643900876390401,2022-11-07 15:40:14+00:00,JoeyJetsNYJ,"@ESPNNFL @JFowlerESPN Hey no lie 

Last 3 games Justin fields has been looking good After a rough start 

Zach Wilson has been playing great and rough and good and bad 

Trevor Lawrence a lot of the same as Wilson just rarely his team wins 

Year 2 QBs growing 

#Jets #Bears #Jaguars","['Jets', 'Bears', 'Jaguars']",0,0,"[User(username='ESPNNFL', id=123417995, displayname='NFL on ESPN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JFowlerESPN', id=594257142, displayname='Jeremy Fowler', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hey no lie last 3 games justin fields has been looking good after rough start zach wilson has been playing great rough good bad trevor lawrence lot same as wilson just rarely his team wins year 2 qbs growing,"{'neg': 0.17, 'neu': 0.568, 'pos': 0.262, 'compound': 0.5722}",True,0.5722
115,1589643704100605953,2022-11-07 15:39:27+00:00,_John_Shipley,"My takes on the #Jaguars victory over the Raiders. 

- Tough performance from Travis Etienne, who is only getting better
- Dawuane Smoot is in impressive company
- Trevor Lawrence's development needed a game like that

https://t.co/90UAZGEv1a",['Jaguars'],21,2,,,my takes victory over raiders tough performance travis etienne who is only getting better dawuane smoot is impressive company trevor lawrences development needed game like that,"{'neg': 0.047, 'neu': 0.683, 'pos': 0.27, 'compound': 0.802}",True,0.802
116,1589642179651440641,2022-11-07 15:33:24+00:00,GeneFrenette,"#Jaguars are 2-5 all-time against Andy Reid, going 2-1 when he was in Philly and 0-4 since taking over @Chiefs in 2013. Reid's first win in KC was 28-2 over Jags and Gus Bradley in his first game with Jax.",['Jaguars'],1,0,"[User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are 2 5 all time against andy reid going 2 1 when he was philly 0 4 since taking over 2013 reids first win kc was 28 2 over jags gus bradley his first game with jax,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.5859}",True,0.5859
117,1589642142061760512,2022-11-07 15:33:15+00:00,wterence50,Feels good to get a win. #Jaguars #Duval https://t.co/1y1WRunXEu,"['Jaguars', 'Duval']",0,0,,,feels good get win,"{'neg': 0.0, 'neu': 0.23, 'pos': 0.77, 'compound': 0.7717}",True,0.7717
118,1589641334469844994,2022-11-07 15:30:02+00:00,fantasysixpack,"Fantasy Football Week 9 Injury Impact via @ike2121

With the bye weeks upon us, every injury has an impact

🏈 Josh Allen #Bills
🏈 Evan Engram #Jaguars 
🏈 Green Bay Packers 
- Aaron Jones
- Romeo Doubs
- Christian Watson

https://t.co/viAgtnaUcv","['Bills', 'Jaguars']",5,4,"[User(username='ike2121', id=1414070004, displayname='Michael Bonni', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fantasy football week 9 injury impact via with bye weeks upon us every injury has impact josh allen evan engram green bay packers aaron jones romeo doubs christian watson,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.6808}",False,-0.6808
119,1589640067282534402,2022-11-07 15:25:00+00:00,JaguarsViews,Travis Etienne is getting to be the bell cow back he's always wanted to be #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/9wE2ljxK0t,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,travis etienne is getting be bell cow back hes always wanted be,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
120,1589637548439048192,2022-11-07 15:15:00+00:00,nfltrade_rumors,Jaguars Haven't Had Any Contact With Calvin Ridley Yet Due To Suspension https://t.co/O61vOzwUnd #Jaguars https://t.co/P8qQAEjsiK,['Jaguars'],4,2,,,jaguars havent had any contact with calvin ridley yet due suspension,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
121,1589637298286604288,2022-11-07 15:14:00+00:00,JaguarsViews,Jaguars vs. Raiders: Week 9 Snap Count Analysis #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/EdzMZTJPC4,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars vs raiders week 9 snap count analysis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
122,1589634721591578624,2022-11-07 15:03:46+00:00,JaguarsViews,POLL: Do you like the uniform the Broncos wore in London? #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/fnuN1SJevn,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,poll do you like uniform broncos wore london,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",True,0.3612
123,1589633227337400320,2022-11-07 14:57:50+00:00,Demetrius82,"#Jaguars RB Travis Etienne is ranked fifth in rushing yards at 680 yards with only 120 carries.

For instance, Derrick Henry is first at 870 yards at 183 carries. 

Among the top 10, only Justin Fields has fewer carries (91 with 602(!!!!) yards)",['Jaguars'],216,26,,,rb travis etienne is ranked fifth rushing yards at 680 yards with only 120 carries instance derrick henry is first at 870 yards at 183 carries among top 10 only justin fields has fewer carries 91 with 602 yards,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.2023}",True,0.2023
124,1589633002648514561,2022-11-07 14:56:56+00:00,ChrisJo20825495,"@BrentASJax Amazing how a man that size can move that fast, freak!!! #Jaguars",['Jaguars'],3,1,"[User(username='BrentASJax', id=1354817574, displayname='Brent Martineau', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,amazing how man that size can move that fast freak,"{'neg': 0.197, 'neu': 0.544, 'pos': 0.259, 'compound': 0.2263}",True,0.2263
125,1589632321501933568,2022-11-07 14:54:14+00:00,GeneFrenette,"Whadda u know, a #Jaguars report card from 27-20 win over @Raiders  where everybody makes the honor roll: https://t.co/IJsr7TLTtB",['Jaguars'],0,0,"[User(username='Raiders', id=16332223, displayname='Las Vegas Raiders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,whadda u know report card 27 20 win over where everybody makes honor roll,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.7906}",True,0.7906
126,1589631083989041152,2022-11-07 14:49:18+00:00,Demetrius82,#Jaguars QB Trevor Lawrence's passing chart. He had 12 straight completions at one point and also converted 4 third downs through the air. He was incredibly efficient on Sunday. https://t.co/pXQoetxWAf,['Jaguars'],117,7,,,qb trevor lawrences passing chart he had 12 straight completions at one point also converted 4 third downs through air he was incredibly efficient sunday,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.6115}",True,0.6115
127,1589629456603222016,2022-11-07 14:42:50+00:00,Demetrius82,"'We're not stopping here': #Jaguars end losing skid with 27-20 victory over Raiders 

https://t.co/K86Gd5Jyvz via @jaxdotcom",['Jaguars'],12,2,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,were not stopping here end losing skid with 27 20 victory over raiders via,"{'neg': 0.162, 'neu': 0.748, 'pos': 0.09, 'compound': -0.286}",False,-0.286
128,1589628944655208448,2022-11-07 14:40:48+00:00,Demetrius82,#Jaguars  DL Dawuane Smoot is now at 5.0 sacks on the season. He's had at least 5.0 sacks in each of the past four seasons (since 2019).,['Jaguars'],129,7,,,dl dawuane smoot is now at 5 0 sacks season hes had at least 5 0 sacks each past four seasons since 2019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
129,1589628544824770562,2022-11-07 14:39:13+00:00,NFLPlayerSnaps,#Jaguars vs Raiders - Week 9 #NFL #Snapcounts https://t.co/yhovN8FqCd,"['Jaguars', 'NFL', 'Snapcounts']",0,0,,,vs raiders week 9,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
130,1589627901799825410,2022-11-07 14:36:40+00:00,AndrewErickson_,"#Jaguars

Zay Jones – 94%
Travis Etienne – 81% 🍆
Christian Kirk – 75%
Marvin Jones – 57%
Evan Engram – 55% 🤕
Chris Manhertz – 54%
Dan Arnold – 35%
Luke Farrell – 22%
JaMycal Hasty – 19%",['Jaguars'],32,1,,,zay jones 94 travis etienne 81 christian kirk 75 marvin jones 57 evan engram 55 chris manhertz 54 dan arnold 35 luke farrell 22 jamycal hasty 19,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
131,1589627358033903618,2022-11-07 14:34:30+00:00,Demetrius82,"#Jaguars earned a good win on Sunday over the Raiders. 

Hear from a few of the players after the game, including RB Travis Etienne, who had another 100-yard performance:

🎥 https://t.co/lb6dqaooh4 https://t.co/9r4i0WZB8O",['Jaguars'],51,3,,,earned good win sunday over raiders hear few players after game including rb travis etienne who had another 100 yard performance,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7717}",True,0.7717
132,1589626182722818050,2022-11-07 14:29:50+00:00,GeneFrenette,#Jaguars Up-Down drill from 27-20 comeback win over Las Vegas Raiders: https://t.co/zEZWxmD7fT,['Jaguars'],1,0,,,up down drill 27 20 comeback win over las vegas raiders,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",True,0.5859
133,1589622357551120384,2022-11-07 14:14:38+00:00,JonathanLOdom,Good Morning to all the teams in the AFC South that won this week! #VictoryMonday #Jaguars,"['VictoryMonday', 'Jaguars']",5,0,,,good morning all teams afc south that won this week,"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.765}",True,0.765
134,1589620894888235009,2022-11-07 14:08:49+00:00,_John_Shipley,"A look at the #Jaguars snap counts this Sunday in the win over the Raiders. 

More Dawuane Smoot, Etienne continues as the workhorse and some interesting numbers for Zay Jones. 

https://t.co/LxLsXEiI0P",['Jaguars'],10,0,,,look at snap counts this sunday win over raiders more dawuane smoot etienne continues as workhorse some interesting numbers zay jones,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.7579}",True,0.7579
135,1589620853435764736,2022-11-07 14:08:39+00:00,RealMBB,Victory Monday like you read about. 👏🏻👏🏻👏🏻 #Jaguars,['Jaguars'],3,0,,,victory monday like you read about,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",True,0.3612
136,1589620793629376513,2022-11-07 14:08:25+00:00,COmountainJag,Which Jags player had the most impressive performance from yesterday’s win against the Raiders? #Duuuval  #Jaguars,"['Duuuval', 'Jaguars']",43,2,,,which jags player had most impressive performance yesterday s win against raiders,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.8122}",True,0.8122
137,1589620692638728192,2022-11-07 14:08:01+00:00,JaguarsViews,5 studs and duds from the Jaguars' 27-20 win vs. the Raiders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/RDiZGpyWgD,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,5 studs duds jaguars 27 20 win vs raiders,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",True,0.5859
138,1589620040416260098,2022-11-07 14:05:26+00:00,DTWD904,"I know #Jaguars Doug Pederson and Trevor Lawrence has received some hate over offensive woes at times this season. 

But the difference between the offense this year vs the last 3 seasons is a night and day difference.

Like, not close..

#DUUUVAL","['Jaguars', 'DUUUVAL']",0,0,,,i know doug pederson trevor lawrence has received some hate over offensive woes at times this season but difference between offense this year vs last 3 seasons is night day difference like not close,"{'neg': 0.225, 'neu': 0.691, 'pos': 0.083, 'compound': -0.5499}",False,-0.5499
139,1589619220056268804,2022-11-07 14:02:10+00:00,sidekick_matt,https://t.co/7ahfQONSXo #jaguars #Comics #Book https://t.co/jn1sGEtwg5,"['jaguars', 'Comics', 'Book']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
140,1589617929154428928,2022-11-07 13:57:02+00:00,JaguarsViews,NFL standings 2022: Jaguars make up ground in the AFC South #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/GqheDyv92M,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,nfl standings 2022 jaguars make up ground afc south,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
141,1589617043598610439,2022-11-07 13:53:31+00:00,wjhsd,Congrats to the players and cheerleaders from @GillHallElem &amp; @McClellan_WJHSD with #TJ GOLD D3 football team on beating Bethel Park to win the  SHYFL Super Bowl! Great job by our young #Jaguars and their coaches! #WJHSD #WErTJ https://t.co/8VsC3CtXLY,"['TJ', 'Jaguars', 'WJHSD', 'WErTJ']",5,0,"[User(username='GillHallElem', id=2859296891, displayname='Adam Zunic', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='McClellan_WJHSD', id=826508151042236416, displayname='McClellan Elementary', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,congrats players cheerleaders amp with gold d3 football team beating bethel park win shyfl super bowl great job by our young their coaches,"{'neg': 0.08, 'neu': 0.455, 'pos': 0.465, 'compound': 0.9371}",True,0.9371
142,1589616648264335360,2022-11-07 13:51:57+00:00,sammifootball,"📣 New Podcast! ""What's it like to be an NFL fan in the UK? An interview with Freddie from The Franchise Tag"" on @Spreaker #england #fishandchips #jacksonville #jaguars #london #nfl #nfluk #tea https://t.co/AMmLpHoHSK","['england', 'fishandchips', 'jacksonville', 'jaguars', 'london', 'nfl', 'nfluk', 'tea']",2,0,"[User(username='spreaker', id=53469538, displayname='Spreaker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,new podcast whats it like be nfl fan uk interview with freddie franchise tag,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.5859}",True,0.5859
143,1589615151442968576,2022-11-07 13:46:00+00:00,JaguarsViews,Recap from Raiders 27-20 Loss #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/rqPMnDY84N,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,recap raiders 27 20 loss,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
144,1589613544286621698,2022-11-07 13:39:37+00:00,frm5020,#jaguars https://t.co/rZhDwt1QcE,['jaguars'],1,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
145,1589613536829116416,2022-11-07 13:39:35+00:00,DTWD904,"The #Jaguars are (very surprisingly) #1 in the ENTIRE league in overall 1st downs with 203.

Trevor Lawrence and that offense moves the ball.

@Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",673,78,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are very surprisingly entire league overall 1st downs with 203 trevor lawrence that offense moves ball,"{'neg': 0.108, 'neu': 0.757, 'pos': 0.135, 'compound': 0.1263}",True,0.1263
146,1589612013546008578,2022-11-07 13:33:32+00:00,_ashblog_,"I heard Symmetry
#Jaguars 
#IAF #IndianAirForce https://t.co/PuldM0Iztn","['Jaguars', 'IAF', 'IndianAirForce']",32,3,,,i heard symmetry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
147,1589610504200552452,2022-11-07 13:27:32+00:00,coinhunt_hound,"Berzerker found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/ufBW54tzio #cryptocurrency #30866

#Florida #Jacksonville #Jaguars #The904 #Fall #November #photo https://t.co/9zPOQ7xssP","['ethereum', 'coinhuntworld', 'cryptocurrency', 'Florida', 'Jacksonville', 'Jaguars', 'The904', 'Fall', 'November', 'photo']",5,0,,,berzerker found user vault at this location join me playing its awesome,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.7964}",True,0.7964
148,1589610479525146624,2022-11-07 13:27:26+00:00,nflcharlie,Shit always seems to hit the fan when teams lose to the #Jaguars. Imagine if we were actually good? https://t.co/4D4umZuux9,['Jaguars'],2,0,,,shit always seems hit fan when teams lose imagine if we were actually good,"{'neg': 0.293, 'neu': 0.465, 'pos': 0.242, 'compound': -0.2732}",False,-0.2732
