,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
106,1592075180808904706,2022-11-14 08:41:17+00:00,TechnologyBoudy,"What a revolution in automotive industry!!!!!!!!!!!!!!!!!!!
#Automotive #Automotivedesign #Automobile #Auto #car #Automobil #BMW #Tesla #Mercedes #Jaguars https://t.co/yMrpbNJKXu","['Automotive', 'Automotivedesign', 'Automobile', 'Auto', 'car', 'Automobil', 'BMW', 'Tesla', 'Mercedes', 'Jaguars']",2,1,,,what revolution automotive industry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
107,1592071091648094209,2022-11-14 08:25:02+00:00,BtechTraders,"Tata Motors Sees Profit Rebound On Jaguar Land Rover Boost, Lower Costs
#TataGroup #tatamotors #ratantata #india #Jaguars #LandRover https://t.co/uCAcd1HzCC","['TataGroup', 'tatamotors', 'ratantata', 'india', 'Jaguars', 'LandRover']",0,0,,,tata motors sees profit rebound jaguar land rover boost lower costs,"{'neg': 0.139, 'neu': 0.506, 'pos': 0.354, 'compound': 0.5267}",True,0.5267
108,1592060779053867008,2022-11-14 07:44:03+00:00,JaguarsViews,"Jaguars' Up-Down drill: Pointing out the good, the bad, the ugly from Kansas City Chiefs loss #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/8NGD8NEnqL","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars up down drill pointing out good bad ugly kansas city chiefs loss,"{'neg': 0.433, 'neu': 0.429, 'pos': 0.138, 'compound': -0.7351}",False,-0.7351
109,1592059811122012162,2022-11-14 07:40:12+00:00,FayceSettFett,#jets #jaguars https://t.co/JbvVqgVASg,"['jets', 'jaguars']",2,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
110,1592048186981748736,2022-11-14 06:54:01+00:00,UnSaxon51,"Week 10
The #Rams (3-6) are an absolute mess this year.
Man, the #Jaguars (3-7) have played so much better than their record shows.
I wasn't expecting the #Chargers (5-4) to win their game, but they still somehow got my hopes up and then dashed them at the end.","['Rams', 'Jaguars', 'Chargers']",0,0,,,week 10 3 6 are absolute mess this year man 3 7 have played so much better than their record shows i wasnt expecting 5 4 win their game but they still somehow got my hopes up then dashed them at end,"{'neg': 0.092, 'neu': 0.727, 'pos': 0.181, 'compound': 0.5723}",True,0.5723
111,1592047053466525696,2022-11-14 06:49:31+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/sEmqYlJZJF,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
112,1592041392733405184,2022-11-14 06:27:01+00:00,JaguarsViews,NFL Week 10: Giants’ Saquon Barkley looks like a star again; more Sunday lessons #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/a4JjbYZOQR,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl week 10 giants saquon barkley looks like star again more sunday lessons,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",True,0.3612
113,1592039658011398147,2022-11-14 06:20:07+00:00,GeneFrenette,#Jaguars Up-Down drill from Sunday's 27-17 loss to the Kansas City Chiefs: https://t.co/Wc5qk9iKXJ,['Jaguars'],2,0,,,up down drill sundays 27 17 loss kansas city chiefs,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
114,1592035853240799232,2022-11-14 06:05:00+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Vx7Kuu6FED,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
115,1592033088334221312,2022-11-14 05:54:01+00:00,JaguarsViews,'Are they protecting us?': Chiefs upset after Jaguars' Cisco's big hit on Smith-Schuster #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/lrvqPf6SVc,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,are they protecting us chiefs upset after jaguars ciscos big hit smith schuster,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
116,1592030316092620800,2022-11-14 05:43:00+00:00,JaguarsViews,"Gene Frenette: Jaguars always talk of complementary football, but rarely do it #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/uxB971HkQM","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,gene frenette jaguars always talk complementary football but rarely do it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
117,1592027548090777600,2022-11-14 05:32:00+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/VSlts8NjHl,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
118,1592026541600694272,2022-11-14 05:28:00+00:00,JaguarsViews,Trevor Tracker 2022: How do Trevor Lawrence's first 10 starts compare to 2021? Here's how #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Anl1Wpc2cr,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor tracker 2022 how do trevor lawrences first 10 starts compare 2021 heres how,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
119,1592019252499709952,2022-11-14 04:59:02+00:00,raw_chili,"Welcome back friend 
 
https://t.co/79sJGRCyS8
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/61AZyP1mOH","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,welcome back friend,"{'neg': 0.0, 'neu': 0.139, 'pos': 0.861, 'compound': 0.7351}",True,0.7351
120,1592013707256614912,2022-11-14 04:37:00+00:00,JaguarsViews,Kadarius Toney rejuvenated with Chiefs: ‘I feel like I am right where I need to be’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Je7vbilgri,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,kadarius toney rejuvenated with chiefs i feel like i am right where i need be,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",True,0.3612
121,1592011013104480258,2022-11-14 04:26:18+00:00,EagleEyePicks11,"2-4 day.  The ending to that Niners game hurt a bit… Bad weekend and finish down about 2 units on the week. First losing week in a awhile, it happens.  Back mañana. 

#Buccaneers💰
#Jaguars💣
#Browns💣
#Rams💣
#Packers💰
#Niners💣 https://t.co/NF53ex5Mpe","['Buccaneers', 'Jaguars', 'Browns', 'Rams', 'Packers', 'Niners']",3,0,,,2 4 day ending that niners game hurt bit bad weekend finish down about 2 units week first losing week awhile it happens back ma ana,"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.8591}",False,-0.8591
122,1592005403617144832,2022-11-14 04:04:00+00:00,JaguarsViews,Mahomes throws 4 TD passes as Chiefs beat Jaguars 27-17 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Pphu88M7Bh,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,mahomes throws 4 td passes as chiefs beat jaguars 27 17,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
123,1592004987617280000,2022-11-14 04:02:21+00:00,JohnOehser,"O-Zone Late Night: Chiefs 27, #Jaguars 17

STORY:
https://t.co/nqlfjM3y5U",['Jaguars'],3,0,,,o zone late night chiefs 27 17 story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
124,1592004763897692161,2022-11-14 04:01:28+00:00,JohnOehser,"13.#Jaguars HC Doug Pederson: “I believe that our goals are still in front of us. We made it a little bit harder today, but I think if we continue to improve, anything is possible moving forward. …”",['Jaguars'],3,0,,,13 hc doug pederson i believe that our goals are still front us we made it little bit harder today but i think if we continue improve anything is possible moving forward,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5927}",True,0.5927
125,1592004688446074881,2022-11-14 04:01:10+00:00,JohnOehser,"12.#Jaguars QB Trevor Lawrence: “Everybody believes in what we’re doing. Everybody believes in where we’re headed. We know that, but it’s still frustrating when you feel like you’re in these games and you don’t make all the plays you have to make to win them. …”",['Jaguars'],3,0,,,12 qb trevor lawrence everybody believes what we re doing everybody believes where we re headed we know that but it s still frustrating when you feel like you re these games you don t make all plays you have make win them,"{'neg': 0.074, 'neu': 0.714, 'pos': 0.211, 'compound': 0.7964}",True,0.7964
126,1592004592874754050,2022-11-14 04:00:47+00:00,JohnOehser,11.#Jaguars WR Christian Kirk: “We can be a great team. We have to put it together...”,['Jaguars'],1,0,,,11 wr christian kirk we can be great team we have put it together,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}",True,0.6249
127,1592004503632547840,2022-11-14 04:00:26+00:00,JohnOehser,"10.#Jaguars RB Travis Etienne – the NFL’s fifth-leading rusher entering Sunday – rushed for 45 yards and no touchdowns on 11 carries Sunday, snapping his three-game streak of 100-yard rushing games. …",['Jaguars'],2,0,,,10 rb travis etienne nfl s fifth leading rusher entering sunday rushed 45 yards no touchdowns 11 carries sunday snapping his three game streak 100 yard rushing games,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}",False,-0.296
128,1592004423865073664,2022-11-14 04:00:07+00:00,JohnOehser,"9.The #Jaguars allowed five sacks Sunday, their third game this season allowing four or more sacks; they have had five games this season allowing no sacks. …",['Jaguars'],1,0,,,9 allowed five sacks sunday their third game this season allowing four or more sacks they have had five games this season allowing no sacks,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}",False,-0.296
129,1592004354017574912,2022-11-14 03:59:50+00:00,JohnOehser,"8.#Jaguars HC Doug Pederson on QB Trevor Lawrence: ""He played tough and had some big moments out there. He had some big throws. He just keeps showing improvement each week and that is all we can ask for. …”",['Jaguars'],3,0,,,8 hc doug pederson qb trevor lawrence he played tough had some big moments out there he had some big throws he just keeps showing improvement each week that is all we can ask,"{'neg': 0.041, 'neu': 0.813, 'pos': 0.146, 'compound': 0.5994}",True,0.5994
130,1592004198328979456,2022-11-14 03:59:13+00:00,JohnOehser,7.#Jaguars QB Trevor Lawrence completed 29 of 40 passes for 259 yards and two touchdowns with no interceptions for a 106.1 rating Sunday – his second consecutive 100-plus rating and his fifth such game this season. …,['Jaguars'],2,0,,,7 qb trevor lawrence completed 29 40 passes 259 yards two touchdowns with no interceptions 106 1 rating sunday his second consecutive 100 plus rating his fifth such game this season,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.296}",False,-0.296
131,1592003985170276352,2022-11-14 03:58:22+00:00,JohnOehser,"6.The #Jaguars never led against the Kansas City Chiefs Sunday, the first time in 10 games this season they did not lead; the Chiefs’ 10-point margin of victory marked the Jaguars’ first loss by more than a score this season. …",['Jaguars'],3,0,,,6 never led against kansas city chiefs sunday first time 10 games this season they did not lead chiefs 10 point margin victory marked jaguars first loss by more than score this season,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
132,1592003871672774656,2022-11-14 03:57:55+00:00,JohnOehser,"5.#Jaguars WR Christian Kirk: “It just goes back to shooting ourselves in the foot. When you’re playing a team like this, you can’t expect to come in and play a crappy first half and try to walk away with a win…”",['Jaguars'],1,0,,,5 wr christian kirk it just goes back shooting ourselves foot when you re playing team like this you can t expect come play crappy first half try walk away with win,"{'neg': 0.092, 'neu': 0.639, 'pos': 0.269, 'compound': 0.7096}",True,0.7096
133,1592003789493481473,2022-11-14 03:57:36+00:00,JohnOehser,4.#Jaguars QB Trevor Lawrence: “It’s hard to overcome when you miss that many opportunities early in the game against a good team…”,['Jaguars'],2,0,,,4 qb trevor lawrence it s hard overcome when you miss that many opportunities early game against good team,"{'neg': 0.14, 'neu': 0.605, 'pos': 0.256, 'compound': 0.5423}",True,0.5423
134,1592003704529465344,2022-11-14 03:57:15+00:00,JohnOehser,"3.#Jaguars RB Travis Etienne Jr.: “We left a lot of points out there. That’s the difference between a win and a loss, us not cashing in on those opportunities. That’s the reason we lost…”",['Jaguars'],2,0,,,3 rb travis etienne jr we left lot points out there that s difference between win loss us not cashing those opportunities that s reason we lost,"{'neg': 0.222, 'neu': 0.654, 'pos': 0.124, 'compound': -0.2462}",False,-0.2462
135,1592003623286091776,2022-11-14 03:56:56+00:00,JohnOehser,"2.The #Jaguars scored just seven points off three takeaways Sunday and scored just seven points on five first-half possessions past midfield; HC Doug Pederson: “That’s the game for me, it comes down to missed opportunities…”",['Jaguars'],1,0,,,2 scored just seven points off three takeaways sunday scored just seven points five first half possessions past midfield hc doug pederson that s game me it comes down missed opportunities,"{'neg': 0.069, 'neu': 0.849, 'pos': 0.082, 'compound': 0.1027}",True,0.1027
136,1592003452070084610,2022-11-14 03:56:15+00:00,JohnOehser,"Zone Blitz: Chiefs 27, #Jaguars 17 ...

1.The #Jaguars won the giveaway-takeaway statistic 3-0 and also recovered a game-opening onside kick, but lost for a sixth time in seven games as they enter their Week 11 bye week. …","['Jaguars', 'Jaguars']",7,2,,,zone blitz chiefs 27 17 1 won giveaway takeaway statistic 3 0 also recovered game opening onside kick but lost sixth time seven games as they enter their week 11 bye week,"{'neg': 0.091, 'neu': 0.836, 'pos': 0.073, 'compound': -0.1531}",False,-0.1531
137,1592002633669165056,2022-11-14 03:53:00+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Week 10 Loss Shows How Consequential Jacksonville's October Was #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/YBXlBjFouM","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs 27 jaguars 17 week 10 loss shows how consequential jacksonvilles october was,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
138,1591999865701400576,2022-11-14 03:42:00+00:00,JaguarsViews,Jaguars report card: Nothing about any unit's performance was good enough to beat Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/kVdEp6DNuT,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars report card nothing about any units performance was good enough beat chiefs,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",True,0.4404
139,1591997396665384960,2022-11-14 03:32:11+00:00,BenStuartVU,"Serious question…If the Jaguars have a top 3 pick and either of Stroud or Young are available ….do they take one? 

I’m very unsure about Lawrence long term. 

#NFL #Jaguars #DUUUVAL","['NFL', 'Jaguars', 'DUUUVAL']",0,0,,,serious question if jaguars have top 3 pick either stroud or young are available do they take one i m very unsure about lawrence long term,"{'neg': 0.141, 'neu': 0.788, 'pos': 0.071, 'compound': -0.2006}",False,-0.2006
140,1591994843399704576,2022-11-14 03:22:03+00:00,SDrady,"Should #Jaguars OLB coach be on the hot seat? Josh Allen seems to have regressed and there hasn't been much development from Walker. Tons of talent to work with, we are told.",['Jaguars'],0,0,,,should olb coach be hot seat josh allen seems have regressed there hasnt been much development walker tons talent work with we are told,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4215}",True,0.4215
141,1591992167630872576,2022-11-14 03:11:25+00:00,Jaguars_Jungle_,The #Jaguars currently hold the 5th spot in the 2023 NFL Draft. https://t.co/Vn6iQMRY6Q,['Jaguars'],0,0,,,currently hold 5th spot 2023 nfl draft,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
142,1591991055746240512,2022-11-14 03:07:00+00:00,GeneFrenette,#Jaguars loss to @chiefs reveals what we've known most of season: there's no yin-yang to this team. https://t.co/c8HHrpIqxq,['Jaguars'],1,1,"[User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,loss reveals what weve known most season theres no yin yang this team,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5809}",False,-0.5809
143,1591989334814904320,2022-11-14 03:00:09+00:00,Demetrius82,"A game of “missed opportunities”: #Jaguars cant’t get it done vs. Chiefs, fall 27-17 at Arrowhead:

https://t.co/PQGo7N91fr",['Jaguars'],6,1,,"Coordinates(longitude=-94.733122, latitude=38.868002)",game missed opportunities cant t get it done vs chiefs fall 27 17 at arrowhead,"{'neg': 0.131, 'neu': 0.714, 'pos': 0.155, 'compound': 0.1027}",True,0.1027
144,1591989173132873728,2022-11-14 02:59:31+00:00,CRichardsNbc,Breaking: The Jacksonville #Jaguars have decided to bench Trevor Lawrence for the “foreseeable future”. C.J Beathard to start Week 12. #NFL,"['Jaguars', 'NFL']",4,0,,,breaking jacksonville have decided bench trevor lawrence foreseeable future c j beathard start week 12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
145,1591988322607730688,2022-11-14 02:56:08+00:00,nasaraiaht,@JPRJayaPalReddY @Praveen36241041 #Jaguars,['Jaguars'],1,0,"[User(username='JPRJayaPalReddY', id=1525531107361292288, displayname='JPR Jayapal Reddy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Praveen36241041', id=849556142019817472, displayname='Praveen kumaRRR', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
146,1591986961648345090,2022-11-14 02:50:44+00:00,thetolan87,"How does Greenlaw get ejected based on that, but the #Jaguars, Cisco, does it to DEFENSELESS receivers twice on the same drive... Yet doesn't even receive a warning???? https://t.co/qZCa5lxvFL",['Jaguars'],0,0,,,how does greenlaw get ejected based that but cisco does it defenseless receivers twice same drive yet doesnt even receive warning,"{'neg': 0.126, 'neu': 0.771, 'pos': 0.104, 'compound': -0.1396}",False,-0.1396
147,1591986024380522497,2022-11-14 02:47:00+00:00,JaguarsViews,Ex-Giants WR Kadarius Toney breaks out in Chiefs' win over Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/DjHSBm7U8L,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,ex giants wr kadarius toney breaks out chiefs win over jaguars,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",True,0.5859
148,1591985883829645312,2022-11-14 02:46:27+00:00,Demetrius82,"'Are they protecting us?': Chiefs upset after #Jaguars' Cisco's big hit on Smith-Schuster 

https://t.co/QL5LgY7gQ4 via @jaxdotcom",['Jaguars'],4,0,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are they protecting us chiefs upset after ciscos big hit smith schuster via,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
149,1591983539360251905,2022-11-14 02:37:08+00:00,trilwil92,"Maybe try Devin Lloyd at Edge sometimes? He showed good bend in college when he rushed the QB. Idk man mix it up, the Edges we play aren’t doing anything anyways. Play him outside, throw Travon inside to rush over guards. I’m just spitballin’ here. #Jaguars",['Jaguars'],38,2,,,maybe try devin lloyd at edge sometimes he showed good bend college when he rushed qb idk man mix it up edges we play aren t doing anything anyways play him outside throw travon inside rush over guards i m just spitballin here,"{'neg': 0.031, 'neu': 0.798, 'pos': 0.171, 'compound': 0.743}",True,0.743
150,1591983336519782400,2022-11-14 02:36:19+00:00,JohnOehser,"""Our goals are still in front of us...""
-- #Jaguars HC Doug Pederson

STORY:
https://t.co/t5xDPfrZ9v",['Jaguars'],2,0,,,our goals are still front us hc doug pederson story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
151,1591983258648150018,2022-11-14 02:36:01+00:00,JaguarsViews,"Special, until they weren't: Jaguars special teams were a mixed bag of big plays, big miscues #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/GazIYMegwq","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,special until they werent jaguars special teams were mixed bag big plays big miscues,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.7506}",True,0.7506
152,1591980494056554496,2022-11-14 02:25:02+00:00,JaguarsViews,Mistakes cost Jaguars in loss to Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/uOHBBGyOl7,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,mistakes cost jaguars loss chiefs,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.5859}",False,-0.5859
153,1591979720354451457,2022-11-14 02:21:57+00:00,HaysCarlyon,The #Jaguars are plus-11 in point differential this season. They are 3-7. The Dolphins are also plus-11. They are 7-3. Cursed.,['Jaguars'],297,29,,,are plus 11 point differential this season they are 3 7 dolphins are also plus 11 they are 7 3 cursed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
154,1591978044322988033,2022-11-14 02:15:17+00:00,RealMBB,Mike Caldwell’d. #Jaguars https://t.co/Jg07InLWxo,['Jaguars'],2,0,,,mike caldwell d,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
155,1591977719054872576,2022-11-14 02:14:00+00:00,JaguarsViews,Instant analysis of Chiefs' Week 10 win vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JZjH67bweQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,instant analysis chiefs week 10 win vs jaguars,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",True,0.5859
156,1591976541092999168,2022-11-14 02:09:19+00:00,GeneFrenette,#Jaguars report card: You can't beat the @chiefs with sub-par grades across the board: https://t.co/m4POy6aH5N,['Jaguars'],3,0,"[User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,report card you cant beat with sub par grades across board,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
157,1591973450952118274,2022-11-14 01:57:02+00:00,JvilleJaguars,"Lawrence has already topped his rookie year passing TD total, has greatly improved his comp %, QBR and rating, INTs are down

#Jaguars QB is having the second year you wanted to see",['Jaguars'],3,1,,,lawrence has already topped his rookie year passing td total has greatly improved his comp qbr rating ints are down qb is having second year you wanted see,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5256}",True,0.5256
158,1591973133006897154,2022-11-14 01:55:46+00:00,JohnOehser,"""We left a lot of points out there...""

#Jaguars 

STORY:
https://t.co/E4FBLqhEbI",['Jaguars'],2,0,,,we left lot points out there story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
159,1591973027214131200,2022-11-14 01:55:21+00:00,_John_Shipley,"My takes on the #Jaguars Week 10 loss. 

A good performance from Trevor Lawrence, something to build on for Christian Kirk, and an out-of-character Sunday for Doug Pederson  https://t.co/yN8S1UkmmR",['Jaguars'],13,2,,,my takes week 10 loss good performance trevor lawrence something build christian kirk out character sunday doug pederson,"{'neg': 0.108, 'neu': 0.755, 'pos': 0.137, 'compound': 0.1531}",True,0.1531
160,1591972188256509953,2022-11-14 01:52:01+00:00,JaguarsViews,"Trevor Lawrence isn't winning yet, but at least he's losing a little better #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/APKQulpxJo","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor lawrence isnt winning yet but at least hes losing little better,"{'neg': 0.299, 'neu': 0.509, 'pos': 0.193, 'compound': -0.221}",False,-0.221
161,1591972045205737473,2022-11-14 01:51:27+00:00,JvilleJaguars,"Despite #Jaguars gradually getting better, still think they end up top 10 draft pick and could easily go another Georgia defensive player in Carter or Ringo",['Jaguars'],2,0,,,despite gradually getting better still think they end up top 10 draft pick could easily go another georgia defensive player carter or ringo,"{'neg': 0.09, 'neu': 0.711, 'pos': 0.198, 'compound': 0.2249}",True,0.2249
162,1591970315026198529,2022-11-14 01:44:35+00:00,SmolaDS,"#Jaguars Week 10 RB opportunities (carries + targets):

Travis Etienne - 14
JaMycal Hasty - 3",['Jaguars'],5,0,,,week 10 rb opportunities carries targets travis etienne 14 jamycal hasty 3,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}",True,0.3818
163,1591969414911492097,2022-11-14 01:41:00+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Jacksonville can't keep up at Arrowhead #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/u1Ni2NcF24","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs 27 jaguars 17 jacksonville cant keep up at arrowhead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
164,1591966649288392705,2022-11-14 01:30:01+00:00,JaguarsViews,Chiefs lead Jaguars 20-7 at halftime #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/9a8fen75LT,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs lead jaguars 20 7 at halftime,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
