,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
73,1579528765205778432,2022-10-10 17:46:18+00:00,JvilleJaguars,"Pederson pretty emphatic about how there is little patience for young QBs in today's NFL game and that having three straight years of different HC &amp; OC is a big deal for Lawrence.

#Jaguars fans, like most fans, are just sick of losing.  It's going to be a roller-coaster year.",['Jaguars'],6,1,,,pederson pretty emphatic about how there is little patience young qbs todays nfl game that having three straight years different hc amp oc is big deal lawrence fans like most fans are just sick losing its going be roller coaster year,"{'neg': 0.119, 'neu': 0.727, 'pos': 0.154, 'compound': 0.1779}",True,0.1779
74,1579528330206146561,2022-10-10 17:44:34+00:00,RealMBB,I don't miss any of this. #Jaguars https://t.co/74iOpFPUJ5,['Jaguars'],0,0,,,i dont miss any this,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.1139}",True,0.1139
75,1579527474903670784,2022-10-10 17:41:10+00:00,RealMBB,"That generational word really skewed people's timeline, and watching what Herbert did out of the gate. Lawrence is going to need time like it or not. #Jaguars https://t.co/UpFSAtyc71",['Jaguars'],1,0,,,that generational word really skewed peoples timeline watching what herbert did out gate lawrence is going need time like it or not,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3612}",True,0.3612
76,1579527451931447297,2022-10-10 17:41:05+00:00,DUUUVALLL,#DUUUVAL #Jaguars #DTWD #ETN https://t.co/zT0AdPyPWr,"['DUUUVAL', 'Jaguars', 'DTWD', 'ETN']",1,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
77,1579526992143474690,2022-10-10 17:39:15+00:00,InsiderDbo,#Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
78,1579525964127559680,2022-10-10 17:35:10+00:00,RealMBB,"I keep seeing Pederson reference the support system finally around Lawrence. Man, Urban Meyer really broke the kid as a rookie. #Jaguars",['Jaguars'],2,0,,,i keep seeing pederson reference support system finally around lawrence man urban meyer really broke kid as rookie,"{'neg': 0.149, 'neu': 0.721, 'pos': 0.13, 'compound': -0.101}",False,-0.101
79,1579522226923376640,2022-10-10 17:20:19+00:00,genefrenette17,"Pederson handled all the Trevor questions today about as well as u can do it. He gets that his QB is far enough along in career where it's impossible not to have concerns, but still plenty of time for him to get on a consistent upward trajectory. #Jaguars",['Jaguars'],0,0,,,pederson handled all trevor questions today about as well as u can do it he gets that his qb is far enough along career where its impossible not have concerns but still plenty time him get consistent upward trajectory,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.1406}",True,0.1406
80,1579520063434289152,2022-10-10 17:11:43+00:00,eastonfreeze,"By virtue of the #Colts and #Jaguars playing one another this week, the #Titans will have somebody join them at 3 wins in the division during their bye.

Tennessee will enter Week 7 in sole possession of the division lead, however,  due to losses and tiebreakers","['Colts', 'Jaguars', 'Titans']",30,1,,"Coordinates(longitude=-86.869446, latitude=35.939893)",by virtue playing one another this week will have somebody join them at 3 wins division during their bye tennessee will enter week 7 sole possession division lead however due losses tiebreakers,"{'neg': 0.071, 'neu': 0.654, 'pos': 0.275, 'compound': 0.7783}",True,0.7783
81,1579519508032925696,2022-10-10 17:09:31+00:00,genefrenette17,Pederson says he doesn't regret any of the in-game decisions he made against Texans. Adds up to coaching staff to make sure they're putting players in right position. #Jaguars,['Jaguars'],0,0,,,pederson says he doesnt regret any game decisions he made against texans adds up coaching staff make sure theyre putting players right position,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.5621}",True,0.5621
82,1579518647806332928,2022-10-10 17:06:06+00:00,genefrenette17,"Pederson says there's a process to winning, but that doesn't satisfy a win-now society. Adds he's trying to speed up that process. #Jaguars",['Jaguars'],0,0,,,pederson says theres process winning but that doesnt satisfy win now society adds hes trying speed up that process,"{'neg': 0.287, 'neu': 0.627, 'pos': 0.086, 'compound': -0.7293}",False,-0.7293
83,1579518194909581312,2022-10-10 17:04:18+00:00,JaguarsViews,"Houston Texans offering discount on jerseys of their former players, like Deshaun Watson #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/0T31E6mRbb","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,houston texans offering discount jerseys their former players like deshaun watson,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",True,0.3612
84,1579517926562238464,2022-10-10 17:03:14+00:00,genefrenette17,"#Jaguars coach Pederson says Jags will be involved in a lot of tight games late in 4th quarter, so in those situations, a player or unit has to make a play to win. That hasn't happened in their 3 losses so far. 2 wins were routs.",['Jaguars'],0,0,,,coach pederson says jags will be involved lot tight games late 4th quarter so those situations player or unit has make play win that hasnt happened their 3 losses so far 2 wins were routs,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9088}",True,0.9088
85,1579517429570760704,2022-10-10 17:01:15+00:00,_John_Shipley,"#Jaguars HC Doug Pederson says the Texans were in a cover 2 or 2-high shell ""98% of the time."" Says where Lawrence needs to improve against those looks is manipulating the defense with his eyes because the entire defense has their eyes on the QB. https://t.co/CmkhqQcCAq",['Jaguars'],110,7,,,hc doug pederson says texans were cover 2 or 2 high shell 98 time says where lawrence needs improve against those looks is manipulating defense with his eyes because entire defense has their eyes qb,"{'neg': 0.067, 'neu': 0.775, 'pos': 0.158, 'compound': 0.34}",True,0.34
86,1579516505381048320,2022-10-10 16:57:35+00:00,jpshadrick,Doug Pederson on Monday #HOUvsJAX #Jaguars #DUUUVAL https://t.co/IiqadeqKCj,"['HOUvsJAX', 'Jaguars', 'DUUUVAL']",4,1,,,doug pederson monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
87,1579516503359381504,2022-10-10 16:57:35+00:00,yea_1x,"Wonder what happened in Bangkok 🤔

#golf #golfing #golflife #golfer #golfstagram #golfcourse #pga #pgatour #liv #livgolf #rorymcilroy #tigerwoods #golfchannel #charity #donation #golfmemes #sports #progolf #instagolf #golfswing #golfaddict #golfclub #nfl #steelers #jaguars https://t.co/g5r1ukZUA7","['golf', 'golfing', 'golflife', 'golfer', 'golfstagram', 'golfcourse', 'pga', 'pgatour', 'liv', 'livgolf', 'rorymcilroy', 'tigerwoods', 'golfchannel', 'charity', 'donation', 'golfmemes', 'sports', 'progolf', 'instagolf', 'golfswing', 'golfaddict', 'golfclub', 'nfl', 'steelers', 'jaguars']",0,0,,,wonder what happened bangkok,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
88,1579514479183699969,2022-10-10 16:49:32+00:00,_John_Shipley,"""You could tell everybody was a little frustrated."" -- Brandon Scherff on how the #Jaguars locker room was after Sunday's loss. 

""Everybody has that want to win and want to get better.""",['Jaguars'],43,4,,,you could tell everybody was little frustrated brandon scherff how locker room was after sundays loss everybody has that want win want get better,"{'neg': 0.165, 'neu': 0.55, 'pos': 0.284, 'compound': 0.4391}",True,0.4391
89,1579514291535085569,2022-10-10 16:48:47+00:00,DankJaguars,#Jaguars #DUUUVAL #DTWD https://t.co/cyTj5cbjqF,"['Jaguars', 'DUUUVAL', 'DTWD']",17,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
90,1579513826458107904,2022-10-10 16:46:56+00:00,_John_Shipley,Brandon Scherff says the #Jaguars did some good things against Houston but left too many plays on the field. Said his message has been to stay together and remember it's a long season. https://t.co/fVYaKRKd9J,['Jaguars'],33,4,,,brandon scherff says did some good things against houston but left too many plays field said his message has been stay together remember its long season,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.5346}",True,0.5346
91,1579513380574236679,2022-10-10 16:45:10+00:00,Demetrius82,"#Jaguars running back Travis Etienne played his best game since being drafted in the first round in 2021. 

10 runs, 71 yards, 3 catches, 43 yards. Total AP yards: 114

Have to keep feeding him. He had just 3 rushes in the second half, 2 receptions in 2nd half late: https://t.co/gtD6naq0Fl",['Jaguars'],269,31,,,running back travis etienne played his best game since being drafted first round 2021 10 runs 71 yards 3 catches 43 yards total ap yards 114 have keep feeding him he had just 3 rushes second half 2 receptions 2nd half late,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.765}",True,0.765
92,1579512760018558976,2022-10-10 16:42:42+00:00,ContestedCatch,"Safe to say this was an outlier performance. If the manager is willing, I’d be looking to buy “low” on Kirk. #Jaguars https://t.co/Fy80ahzoqd",['Jaguars'],0,0,,,safe say this was outlier performance if manager is willing i d be looking buy low kirk,"{'neg': 0.117, 'neu': 0.722, 'pos': 0.161, 'compound': 0.2023}",True,0.2023
93,1579512202179944459,2022-10-10 16:40:29+00:00,Demetrius82,"""We're gonna flush this one, we're gonna get back to work."" 

WATCH: #Jaguars WR Christian Kirk talks loss to Houston Texans 

https://t.co/SEIDLx2Brj",['Jaguars'],10,1,,,were gonna flush this one were gonna get back work watch wr christian kirk talks loss houston texans,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
94,1579511743638044672,2022-10-10 16:38:40+00:00,1010XLAG,"Any thoughts here #Jaguars fans?

We’re still good with Travon Walker, right? https://t.co/uEC6R9DQtI",['Jaguars'],0,0,,,any thoughts here fans we re still good with travon walker right,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",True,0.4404
95,1579510340697497602,2022-10-10 16:33:05+00:00,IGexperiences,"We had a great time with Jaguars fans and our trusted partners, Publix and Insite Hospitality, at the #UltimateTailgateParty in Jacksonville yesterday! 🏈🎉
.
.
.
#igexperiences #hospitalityelevated #publix #gamedayhospitality #nfltailgates #tailgateszn #tailgatetime #jaguars https://t.co/Bwa8W1mDQy","['UltimateTailgateParty', 'igexperiences', 'hospitalityelevated', 'publix', 'gamedayhospitality', 'nfltailgates', 'tailgateszn', 'tailgatetime', 'jaguars']",0,0,,,we had great time with jaguars fans our trusted partners publix insite hospitality at jacksonville yesterday,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.802}",True,0.802
96,1579510339460554753,2022-10-10 16:33:05+00:00,PhotoBowles,"Hall of famer, forever. @TonyBoselli 

#NFL #NFLPhoto #Jaguars 

@ProFootballHOF 

📸 for @NFL https://t.co/i8J6clBtDr","['NFL', 'NFLPhoto', 'Jaguars']",85,11,"[User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ProFootballHOF', id=23632910, displayname='Pro Football Hall of Fame', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hall famer forever,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
97,1579506842778361856,2022-10-10 16:19:11+00:00,1010XLAG,"💀

#Jaguars https://t.co/yY6vDlwhjG",['Jaguars'],5,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
98,1579506688708972546,2022-10-10 16:18:35+00:00,_John_Shipley,The #Jaguars current Red-Zone offense would've ranked No. 30 in 2021 -- behind even Urban Meyer's offense.  https://t.co/QTc19dVEHt,['Jaguars'],16,2,,,current red zone offense wouldve ranked no 30 2021 behind even urban meyers offense,"{'neg': 0.36, 'neu': 0.64, 'pos': 0.0, 'compound': -0.6369}",False,-0.6369
99,1579505584608784384,2022-10-10 16:14:11+00:00,Demetrius82,"Part of what hurt the #Jaguars yesterday was Trevor Lawrence not taking what the defense was giving him. James Robinson is open here on 2nd-and-goal. 

Could have checked down, and he even looked at him. Instead, a throw away in middle of end zone: https://t.co/iKsbdba1SE",['Jaguars'],278,18,,,part what hurt yesterday was trevor lawrence not taking what defense was giving him james robinson is open here 2nd goal could have checked down he even looked at him instead throw away middle end zone,"{'neg': 0.119, 'neu': 0.822, 'pos': 0.06, 'compound': -0.3335}",False,-0.3335
100,1579502951974199296,2022-10-10 16:03:44+00:00,RealMBB,And this is fixable. Lawrence will get better at dissecting defenses with more reps. Just needs to get away from some of the YOLO ball. #Jaguars https://t.co/jB2LMUzHp8,['Jaguars'],0,0,,,this is fixable lawrence will get better at dissecting defenses with more reps just needs get away some yolo ball,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.6908}",True,0.6908
101,1579502332253196293,2022-10-10 16:01:16+00:00,IndyJaguars,"WE LOVE MILITARY AND FIRST RESPONDERS!

.
.
.

#Fun #Jaguars #Indy #GentlemansClub https://t.co/CkhTmuNMi1","['Fun', 'Jaguars', 'Indy', 'GentlemansClub']",2,2,,,we love military first responders,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",True,0.6369
102,1579501518083850240,2022-10-10 15:58:02+00:00,JaguarsViews,Jaguars’ Foye Oluokun says he won’t lecture Travon Walker about penalty #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/5Pyph8vCHj,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars foye oluokun says he won t lecture travon walker about penalty,"{'neg': 0.191, 'neu': 0.573, 'pos': 0.236, 'compound': 0.1779}",True,0.1779
103,1579501459686981632,2022-10-10 15:57:48+00:00,Aaroncabrera_,Check it out!! One of the best #Jaguars podcasts out https://t.co/0mkBnhm3Hi,['Jaguars'],2,0,,,check it out one best podcasts out,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}",True,0.6369
104,1579500937462550529,2022-10-10 15:55:43+00:00,adamlevitan,"#Jaguars RB snaps Weeks 2 &amp; 3:
* James Robinson 89, Travis Etienne 59

#Jaguars RB snaps Weeks 4 &amp; 5:
* Travis Etienne 64, James Robinson 52","['Jaguars', 'Jaguars']",152,8,,,rb snaps weeks 2 amp 3 james robinson 89 travis etienne 59 rb snaps weeks 4 amp 5 travis etienne 64 james robinson 52,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
105,1579500800107503617,2022-10-10 15:55:11+00:00,JAGlikman,Un placer haber formado parte del tribunal junto a @DelibesMateos @anabenlop y @Marchini_Silvio  :) felicitaciones al nuevo Dr. Pablo Villalva 🐆 #jaguars https://t.co/xFXacIbZX4,['jaguars'],13,3,"[User(username='DelibesMateos', id=1143842221155913728, displayname='Miguel Delibes-Mateos', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='anabenlop', id=265921819, displayname='Ana Benítez', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Marchini_Silvio', id=67217097, displayname='Silvio Marchini', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,un placer haber formado parte del tribunal junto y felicitaciones al nuevo dr pablo villalva,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
106,1579500583131963392,2022-10-10 15:54:19+00:00,JaguarKnowledge,"There's no reason to talk about ""Tank for CJ Stroud"" or ""Draft a QB next year NFL Draft.

None.

Move on to Week 6 game at Indianapolis.

#Jaguars | #DUUUVAL","['Jaguars', 'DUUUVAL']",2,1,,,theres no reason talk about tank cj stroud or draft qb next year nfl draft none move week 6 game at indianapolis,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}",False,-0.296
107,1579499939214024704,2022-10-10 15:51:45+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe! https://t.co/GGTPUN14x2",['Jaguars'],0,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
108,1579499628286062598,2022-10-10 15:50:31+00:00,JaguarKnowledge,"So this is what we’re doing?
Really??!
#Jaguars https://t.co/Lm9xVUre8O",['Jaguars'],1,0,,,so this is what we re doing really,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
109,1579499578705211392,2022-10-10 15:50:19+00:00,PhotoBowles,"Former @Jaguars offensive lineman @TonyBoselli is presented his Pro Football Hall of Fame ring at halftime! Congrats Big Bo! 

@ProFootballHOF 

#NFL #NFLPhoto #Jaguars

📸 for @NFL https://t.co/RbXziBY6xN","['NFL', 'NFLPhoto', 'Jaguars']",23,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ProFootballHOF', id=23632910, displayname='Pro Football Hall of Fame', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,former offensive lineman is presented his pro football hall fame ring at halftime congrats big bo,"{'neg': 0.135, 'neu': 0.583, 'pos': 0.283, 'compound': 0.5106}",True,0.5106
110,1579499391588929537,2022-10-10 15:49:35+00:00,ProducerChari,@nflrums @FOXSports Hopefully the #Jaguars,['Jaguars'],13,0,"[User(username='nflrums', id=243097849, displayname='NFL Rumors', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FOXSports', id=16877611, displayname='FOX Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hopefully,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}",True,0.4019
111,1579498742344220672,2022-10-10 15:47:00+00:00,JaguarsViews,"Texans win first game of season, 13-6 over Jacksonville #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/YzPW259mR2","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,texans win first game season 13 6 over jacksonville,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",True,0.5859
112,1579495796323799040,2022-10-10 15:35:18+00:00,VFTAFoundation,"Endangered species, like jaguars, are not pets! 

#Jaguars #endangered #conservation @VFTAFoundation 

https://t.co/lUOSjUeCWn - Two people indicted in sale of jaguar cub","['Jaguars', 'endangered', 'conservation']",1,0,"[User(username='VFTAFoundation', id=125788147, displayname='VFTA Foundation', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,endangered species like jaguars are not pets two people indicted sale jaguar cub,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",True,0.3612
113,1579493267292704769,2022-10-10 15:25:15+00:00,andrewhitson,I’m just as upset as the next fan. But calling for Trevor’s head or calling these the worst losses in the Shad era is something… you don’t remember the QB play with Gabbert? Bortles? Foles? And Minshew? The games were over before the half folks. #Jaguars,['Jaguars'],0,0,,,i m just as upset as next fan but calling trevor s head or calling these worst losses shad era is something you don t remember qb play with gabbert bortles foles minshew games were over before half folks,"{'neg': 0.24, 'neu': 0.656, 'pos': 0.104, 'compound': -0.8047}",False,-0.8047
114,1579490006607233024,2022-10-10 15:12:17+00:00,ChanColl86,"Per sources, the #Jaguars are no longer the @_JohnnyRoe Jags at this time. #ThankyouBlaine","['Jaguars', 'ThankyouBlaine']",0,0,"[User(username='_JohnnyRoe', id=1575596912874442752, displayname='Johnny Roe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,per sources are no longer jags at this time,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}",False,-0.296
115,1579489788872491008,2022-10-10 15:11:25+00:00,CallDT,"Our DT goes “On the Prowl” 1-ON-1 w/ Jacksonville Jaguars’ K Riley Patterson(@rileypatterson7) following home loss to Texans: https://t.co/ORsJ4THQlj

#Jaguars #Jags #JagNation #JAX #NFL #DUUUVAL #talkshow #podcast #sports","['Jaguars', 'Jags', 'JagNation', 'JAX', 'NFL', 'DUUUVAL', 'talkshow', 'podcast', 'sports']",1,0,"[User(username='rileypatterson7', id=1597000136, displayname='Rpdiddy6', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,our dt goes prowl 1 1 w jacksonville jaguars k riley patterson following home loss texans,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
116,1579489268397125637,2022-10-10 15:09:21+00:00,aarongoods,"Interesting stat for the #Jaguars through 5 weeks:

They rank dead last in overall tackling grade (PFF). Josh Allen is the only full time player that has graded well in that aspect.",['Jaguars'],0,1,,,interesting stat through 5 weeks they rank dead last overall tackling grade pff josh allen is only full time player that has graded well that aspect,"{'neg': 0.138, 'neu': 0.707, 'pos': 0.154, 'compound': -0.128}",False,-0.128
117,1579489144203796485,2022-10-10 15:08:52+00:00,LeftOvers_IG,"Trevor Lawrence,Zach Wilson RC + Jalen Hurts Black &amp; Gold Die Cut #sportscards #NFL #thehobby #whodoyoucollect #Jets #eagles #Jaguars #mondaythoughts #sports 

🔗 https://t.co/xIa4enpcs4 https://t.co/a4FMSq6VVU","['sportscards', 'NFL', 'thehobby', 'whodoyoucollect', 'Jets', 'eagles', 'Jaguars', 'mondaythoughts', 'sports']",0,0,,,trevor lawrence zach wilson rc jalen hurts black amp gold die cut,"{'neg': 0.503, 'neu': 0.497, 'pos': 0.0, 'compound': -0.8442}",False,-0.8442
118,1579489114394542081,2022-10-10 15:08:45+00:00,DesignRamsey,"Jaguars are such gorgeous animals. I sat and watched this guy forever. 
#jaguar #jag #jaguars #bigcat #cats #spotted #bigcats #predator #zoo #photo #photooftheday #photography #photographer #photoshoot https://t.co/IceAWZ8cSH","['jaguar', 'jag', 'jaguars', 'bigcat', 'cats', 'spotted', 'bigcats', 'predator', 'zoo', 'photo', 'photooftheday', 'photography', 'photographer', 'photoshoot']",0,0,,,jaguars are such gorgeous animals i sat watched this guy forever,"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.6124}",True,0.6124
119,1579489068110745605,2022-10-10 15:08:33+00:00,CallDT,"Our DT goes “On the Prowl” 1-ON-1 w/ Jacksonville Jaguars’ TE Evan Engram(@eazyengram) following home loss to Texans: https://t.co/R61FHarLEc

#Jaguars #Jags #JagNation #JAX #NFL #DUUUVAL #talkshow #podcast #sports","['Jaguars', 'Jags', 'JagNation', 'JAX', 'NFL', 'DUUUVAL', 'talkshow', 'podcast', 'sports']",0,0,"[User(username='eazyengram', id=265464958, displayname='Evan Engram', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,our dt goes prowl 1 1 w jacksonville jaguars te evan engram following home loss texans,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
120,1579488439434895363,2022-10-10 15:06:04+00:00,CallDT,"Our DT goes “On the Prowl” 1-ON-1 w/ Jacksonville Jaguars’ WR Christian Kirk(@ckirk) following home loss to Texans: https://t.co/Dzb9xX3Qpv 

#Jaguars #Jags #JagNation #JAX #NFL #DUUUVAL #talkshow #podcast #sports","['Jaguars', 'Jags', 'JagNation', 'JAX', 'NFL', 'DUUUVAL', 'talkshow', 'podcast', 'sports']",0,0,"[User(username='ckirk', id=1199524969, displayname='Christian Kirk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,our dt goes prowl 1 1 w jacksonville jaguars wr christian kirk following home loss texans,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
