,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
250,1574365920704749573,2022-09-26 11:51:00+00:00,JaguarsViews,"The Eagles’ clearing skies, the last piece of Bills’ puzzle and jumping Jaguars: Sando’s Pick Six #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/SZ5zk1IP0I","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,eagles clearing skies last piece bills puzzle jumping jaguars sando s pick six,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
251,1574365322479534084,2022-09-26 11:48:37+00:00,lloydr1l,"@ESPNdirocco #Jaguars look legitimately fantastic. This is the year Putin starts a nuclear war, isn't it?",['Jaguars'],0,0,"[User(username='ESPNdirocco', id=38250699, displayname='Michael DiRocco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,look legitimately fantastic this is year putin starts nuclear war isnt it,"{'neg': 0.223, 'neu': 0.571, 'pos': 0.206, 'compound': -0.0772}",False,-0.0772
252,1574363883770609666,2022-09-26 11:42:54+00:00,DankJaguars,"VICTORY MONDAY. 
#DUUUVAL #Jaguars #DTWD https://t.co/t5kP8n7wyl","['DUUUVAL', 'Jaguars', 'DTWD']",65,6,,,victory monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
253,1574363685241458688,2022-09-26 11:42:07+00:00,scottlara1961,@garyvee How about the #Jaguars! https://t.co/8BrFeqWAav,['Jaguars'],0,0,"[User(username='garyvee', id=5768872, displayname='Gary Vaynerchuk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-87.634643, latitude=24.396308)",how about,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
254,1574363152598319104,2022-09-26 11:40:00+00:00,JaguarsViews,"Game report: Jaguars 38, Chargers 10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/6cVyWtz0xi","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,game report jaguars 38 chargers 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
255,1574362495241682946,2022-09-26 11:37:23+00:00,ChrisPorterFCN,"#ICYMI PORTER’S PLACE, “You better put some RESPECT on the #Jaguars name”! 🔥💯

@KeithaNelsonFCN @FCN2go #DTWD #teamsideline @LewTurner https://t.co/EbA91AAohD","['ICYMI', 'Jaguars', 'DTWD', 'teamsideline']",18,0,"[User(username='KeithaNelsonFCN', id=271916396, displayname='Keitha Nelson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FCN2go', id=18736950, displayname='First Coast News', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='LewTurner', id=15891883, displayname='Lew Turner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,porter s place you better put some respect name,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}",True,0.7184
256,1574361894030295045,2022-09-26 11:35:00+00:00,JaguarsViews,"Eagles, Jaguars, Browns and more win on and off the field with these trolls #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JqTU9IALHT","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,eagles jaguars browns more win off field with these trolls,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.624}",True,0.624
257,1574360384294866944,2022-09-26 11:29:00+00:00,JaguarsViews,"Lawrence, Jaguars rout ailing Herbert, Chargers 38-10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/UnZlVqIcC6","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,lawrence jaguars rout ailing herbert chargers 38 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
258,1574359688677834753,2022-09-26 11:26:14+00:00,_EndzoneSports_,"Alright #Jaguars, we see you 👀

#NFL #AFC https://t.co/0YZ0OobI6M","['Jaguars', 'NFL', 'AFC']",2,1,,,alright we see you,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.25}",True,0.25
259,1574359640174911488,2022-09-26 11:26:03+00:00,dan_mancuso,"VICTORY MONDAY #JAGUARS

#DUUUVAL","['JAGUARS', 'DUUUVAL']",0,0,,,victory monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
260,1574358439559569410,2022-09-26 11:21:16+00:00,jax_elite,"Victory Monday ✌️.. Wie fühlt ihr euch, nach dem Sieg gegen die @chargers?
@GermanyChargers @GermanBlitztalk #JaxElite #Jaguars #DUUUVAL https://t.co/8FwlGB2QvY","['JaxElite', 'Jaguars', 'DUUUVAL']",4,0,"[User(username='chargers', id=713143, displayname='Los Angeles Chargers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GermanyChargers', id=1033719651015053312, displayname='ChargersGermany', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GermanBlitztalk', id=1498031119069065218, displayname='Blitztalk Podcast 🇩🇪⚡', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,victory monday wie f hlt ihr euch nach dem sieg gegen die,"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}",False,-0.5994
261,1574357885290790912,2022-09-26 11:19:04+00:00,DaveWeinberg19,"Only thing keeping me from picking Doug and the #Jaguars next week is the fact they had to travel to LA, fly back to Jax, then fly to Philly.",['Jaguars'],1,0,,,only thing keeping me picking doug next week is fact they had travel la fly back jax then fly philly,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
262,1574357314655633408,2022-09-26 11:16:48+00:00,Your_Majesty__B,Duuuuuvallll @JaguarsPR @Jaguars @MarvinJonesJr #Jaguars #VictoryMonday #DUUUVAL #Duval #JAXvsLAC #winning #intheshadows #JacksonvilleJaguars #jagfan #anotherone https://t.co/eXgknzPhqQ,"['Jaguars', 'VictoryMonday', 'DUUUVAL', 'Duval', 'JAXvsLAC', 'winning', 'intheshadows', 'JacksonvilleJaguars', 'jagfan', 'anotherone']",2,0,"[User(username='JaguarsPR', id=1330518020414955521, displayname='JaguarsPR', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MarvinJonesJr', id=39202557, displayname='Marvin Jones Jr', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,duuuuuvallll,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
263,1574357196103512064,2022-09-26 11:16:20+00:00,DennisJFreeman,"#Jaguars surprise Chargers with a complete win. #JaguarsVsChargers 
https://t.co/SW2jnyHtyo via @@News4usonline","['Jaguars', 'JaguarsVsChargers']",0,0,"[User(username='news4usonline', id=540599064, displayname='News4usonline.com', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,surprise chargers with complete win via,"{'neg': 0.0, 'neu': 0.404, 'pos': 0.596, 'compound': 0.7096}",True,0.7096
264,1574356948627165184,2022-09-26 11:15:21+00:00,Rab_Jab,Ah yes another Monday listening to football podcasts describing how good the #jaguars are,['jaguars'],4,0,,,ah yes another monday listening football podcasts describing how good are,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}",True,0.6808
265,1574353148046614530,2022-09-26 11:00:15+00:00,JC_DTWP,"DUUU-FREAKIN-VAL
#VictoryMonday #Jaguars","['VictoryMonday', 'Jaguars']",5,0,,,duuu freakin val,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
266,1574349312972161029,2022-09-26 10:45:00+00:00,JaguarsViews,Fantasy Football Week 3 Wrap: Trevor Lawrence and the Jaguars have arrived #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/4fDxbizQcV,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,fantasy football week 3 wrap trevor lawrence jaguars have arrived,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
267,1574349259528609793,2022-09-26 10:44:48+00:00,GeneFrenette,Sure looks like a franchise-turning day for #Jaguars and Trevor Lawrence after 38-10 beatdown of Chargers. My column: https://t.co/Fl2k9V4a9O,['Jaguars'],13,0,,,sure looks like franchise turning day trevor lawrence after 38 10 beatdown chargers my column,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5859}",True,0.5859
268,1574348297044602880,2022-09-26 10:40:58+00:00,Demetrius82,"Defensive snap count is pretty straight forward for the #Jaguars. 

Darious Williams played all 61 snaps with Shaw Griffin out. The team was mostly in nickel anyway, though, so Herndon played a ton (51 snaps) too. https://t.co/d7bnGoPkfY",['Jaguars'],22,3,,,defensive snap count is pretty straight forward darious williams played all 61 snaps with shaw griffin out team was mostly nickel anyway though so herndon played ton 51 snaps too,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.8402}",True,0.8402
269,1574347670231072768,2022-09-26 10:38:29+00:00,Demetrius82,"#Jaguars offensive snap counts: 

Marvin Jones with just 52/76 (68%) is relatively low compared to what he typically receives. 

James Robinson (44) continues to out-snap Etienne (33). Could change as we move forward/with whatever gameplan. https://t.co/S8MLoDzVr0",['Jaguars'],41,3,,"Coordinates(longitude=-84.5129821, latitude=33.5933183)",offensive snap counts marvin jones with just 52 76 68 is relatively low compared what he typically receives james robinson 44 continues out snap etienne 33 could change as we move forward with whatever gameplan,"{'neg': 0.134, 'neu': 0.866, 'pos': 0.0, 'compound': -0.6249}",False,-0.6249
270,1574347124220706818,2022-09-26 10:36:19+00:00,ChrisPorterFCN,Porter’s Place LIVE from Los Angeles in just a few on Good Morning Jacksonville!!! @LewTurner @Katie_Jeffries @KeithaNelsonFCN IT’S VICTORY MONDAY!!! @FCN2go @FCNsports #teamsideline #jaguars #DTWD https://t.co/V241gf1VIB,"['teamsideline', 'jaguars', 'DTWD']",25,1,"[User(username='LewTurner', id=15891883, displayname='Lew Turner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Katie_Jeffries', id=34407902, displayname='Katie Jeffries', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KeithaNelsonFCN', id=271916396, displayname='Keitha Nelson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FCN2go', id=18736950, displayname='First Coast News', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FCNsports', id=449865555, displayname='First Coast Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,porter s place live los angeles just few good morning jacksonville it s victory monday,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",True,0.4404
271,1574346543473254400,2022-09-26 10:34:00+00:00,JaguarsViews,"NFL Week 3: Lessons from every Sunday game, including Packers’ win over Bucs #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/4IHEQffjF1","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl week 3 lessons every sunday game including packers win over bucs,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",True,0.5859
272,1574343774960058369,2022-09-26 10:23:00+00:00,JaguarsViews,"Gene Frenette: Jaguars ushering in ""different"" era with smackdown of LA Chargers #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/iyEzRWmr84","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,gene frenette jaguars ushering different era with smackdown la chargers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
273,1574341006354522114,2022-09-26 10:12:00+00:00,JaguarsViews,WATCH: Jaguars 1st-round pick Devin Lloyd grabs tip-drill INT #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/AUcqd5jcZ5,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,watch jaguars 1st round pick devin lloyd grabs tip drill int,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
274,1574338292581023745,2022-09-26 10:01:13+00:00,JaguarsViews,Chargers coach Brandon Staley let Justin Herbert decide to keep playing injured in blowout loss to Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/T23LriJKO6,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chargers coach brandon staley let justin herbert decide keep playing injured blowout loss jaguars,"{'neg': 0.281, 'neu': 0.618, 'pos': 0.101, 'compound': -0.4939}",False,-0.4939
275,1574335473002205185,2022-09-26 09:50:01+00:00,JaguarsViews,'You Can't Deny That We Are a Really Good Team': Jaguars Looked To Have Turned a Corner With Convincing Victory #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wnbRaHfO7f,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,you cant deny that we are really good team jaguars looked have turned corner with convincing victory,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.7863}",True,0.7863
276,1574332702840561665,2022-09-26 09:39:00+00:00,JaguarsViews,Photos | Jaguars push around Chargers in dominant victory #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Ct3Pwd7Dtl,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,photos jaguars push around chargers dominant victory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
277,1574329933559730176,2022-09-26 09:28:00+00:00,JaguarsViews,Stamp it: Jaguars show they are no longer pushovers with 38-10 victory over L.A. Chargers #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Atu2i3msOX,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,stamp it jaguars show they are no longer pushovers with 38 10 victory over l chargers,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}",False,-0.296
278,1574327180536041473,2022-09-26 09:17:04+00:00,pilotfan1,One of the stats nobody is really talking about with the @Jaguars is the lack of penalties. It shows the discipline and early maturity this team is showing.  Dougie P and staff are doing AMAZING things with this absolutely young crew. #DUUUVAL #jaguars #nfl,"['DUUUVAL', 'jaguars', 'nfl']",23,2,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,one stats nobody is really talking about with is lack penalties it shows discipline early maturity this team is showing dougie p staff are doing amazing things with this absolutely young crew,"{'neg': 0.066, 'neu': 0.826, 'pos': 0.108, 'compound': 0.3612}",True,0.3612
279,1574327165289725952,2022-09-26 09:17:00+00:00,JaguarsViews,"Clean, efficient, deadly: Jaguars offense hums like a well-oiled machine in last two games #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/BvVygfRCsa","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,clean efficient deadly jaguars offense hums like well oiled machine last two games,"{'neg': 0.1, 'neu': 0.398, 'pos': 0.502, 'compound': 0.7964}",True,0.7964
280,1574324397007147008,2022-09-26 09:06:00+00:00,JaguarsViews,"NFL World Reacts To Doug Pederson, Urban Meyer News #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/wZgeDPJb0V","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl world reacts doug pederson urban meyer news,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
281,1574321880839905285,2022-09-26 08:56:00+00:00,TexansSupporter,Week 3 Reaction! | This AFC South Show #59 #texans #colts #titans #jaguars #reaction #afcsouth #nfl #TexansReddit #TexansOpinion #TexansFans #WeAreTexans #TexansFan https://t.co/ZnP1oIMPli,"['texans', 'colts', 'titans', 'jaguars', 'reaction', 'afcsouth', 'nfl', 'TexansReddit', 'TexansOpinion', 'TexansFans', 'WeAreTexans', 'TexansFan']",0,0,,,week 3 reaction this afc south show,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
282,1574313324459827201,2022-09-26 08:22:00+00:00,JaguarsViews,Brandon Staley: Justin Herbert wanted to be out there with his teammates #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/jho9nqdFcw,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,brandon staley justin herbert wanted be out there with his teammates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
283,1574299482992349185,2022-09-26 07:27:00+00:00,JaguarsViews,"Lawrence, Jaguars rout ailing Herbert, Chargers 38-10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/3549MLJYvF","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,lawrence jaguars rout ailing herbert chargers 38 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
284,1574296717704437761,2022-09-26 07:16:01+00:00,JaguarsViews,Dissecting the Chargers' 38-10 loss to Jacksonville Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/UaqOpa3HJd,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,dissecting chargers 38 10 loss jacksonville jaguars,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
285,1574294117781491712,2022-09-26 07:05:41+00:00,flowkokurama,New power rankings from Yahoo! Sports 👀👀👀 #Jaguars https://t.co/GCABwdUgpI,['Jaguars'],0,1,,,new power rankings yahoo sports,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
286,1574293957395234818,2022-09-26 07:05:03+00:00,JaguarsViews,"Eagles, Jaguars, Browns and more win on and off the field with these trolls #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/fhsSo7aXAG","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,eagles jaguars browns more win off field with these trolls,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.624}",True,0.624
287,1574292621656297475,2022-09-26 06:59:44+00:00,AquaExperts615,Is this the upside down? #StrangerThings #Titans #Colts #Jaguars https://t.co/iuAIHjKPKP,"['StrangerThings', 'Titans', 'Colts', 'Jaguars']",0,0,,"Coordinates(longitude=-87.022482, latitude=35.9945681)",is this upside down,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
288,1574291183572062210,2022-09-26 06:54:01+00:00,JaguarsViews,Top Twitter reactions from Chargers’ 38-10 loss to Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Fz0aYqetR4,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,top twitter reactions chargers 38 10 loss jaguars,"{'neg': 0.228, 'neu': 0.594, 'pos': 0.178, 'compound': -0.128}",False,-0.128
289,1574288411204239360,2022-09-26 06:43:00+00:00,JaguarsViews,How Doug Pederson has the AFC South-leading Jaguars firing on all cylinders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Bm1gRiM1Em,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,how doug pederson has afc south leading jaguars firing all cylinders,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}",False,-0.34
290,1574285643236114432,2022-09-26 06:32:00+00:00,JaguarsViews,"Jaguars vs. Colts: Shaquill Griffin Inactive, Justin Herbert to Start #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/1oldvgqmYi","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars vs colts shaquill griffin inactive justin herbert start,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
291,1574280926686650368,2022-09-26 06:13:16+00:00,joonoopenstory,"Big Cats are #Jaguars, #Leopard, Lions and #Tigers. Learning About the World Through Pictures https://t.co/2oYSlTxfw3","['Jaguars', 'Leopard', 'Tigers']",0,0,,,big cats are lions learning about world through pictures,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
292,1574277675648270342,2022-09-26 06:00:21+00:00,DARKMINDED567,Not a Jags fan but I believe the Jaguars are making a playoff run. #NFL #Jaguars,"['NFL', 'Jaguars']",0,0,,,not jags fan but i believe jaguars are making playoff run,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.1232}",False,-0.1232
293,1574271800724291585,2022-09-26 05:37:00+00:00,JaguarsViews,"Winners, losers from NFL Week 3: Miami Dolphins make Super Bowl statement, trouble in Las Vegas and Chicago #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFootball https://t.co/eoPsNvP7lZ","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFootball']",0,0,,,winners losers nfl week 3 miami dolphins make super bowl statement trouble las vegas chicago,"{'neg': 0.264, 'neu': 0.433, 'pos': 0.303, 'compound': 0.2263}",True,0.2263
294,1574269538035605504,2022-09-26 05:28:01+00:00,EugeneFrenette,Not since #Jaguars outscored Arizona and Cleveland 92-10 in 2000 have they outscored back-to-back opponents by a bigger margin than they did the Colts and Chargers (52-10).,['Jaguars'],0,0,,,not since outscored arizona cleveland 92 10 2000 have they outscored back back opponents by bigger margin than they did colts chargers 52 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
295,1574266999814881283,2022-09-26 05:17:55+00:00,JohnOehser,"O-Zone Late Night: #Jaguars 38, Chargers 10

STORY:
https://t.co/thmTWThI6B",['Jaguars'],5,0,,,o zone late night 38 chargers 10 story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
296,1574266889433649152,2022-09-26 05:17:29+00:00,theryanmichael,"#TrevorLawrence has produced 4,769 total yards of offense so far in his #NFL career.

#Jaguars #DUUUVAL","['TrevorLawrence', 'NFL', 'Jaguars', 'DUUUVAL']",2,0,,,has produced 4 769 total yards offense so far his career,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}",False,-0.25
297,1574266722655391748,2022-09-26 05:16:49+00:00,JohnOehser,15.#Jaguars DL Dawuane Smoot: “I feel like we’re finally starting to get it. We just started. It’s only three. We still have a long season to go. But I feel like we’re turning the corner to being something special.”,['Jaguars'],26,1,,,15 dl dawuane smoot i feel like we re finally starting get it we just started it s only three we still have long season go but i feel like we re turning corner being something special,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.8201}",True,0.8201
298,1574266641696931840,2022-09-26 05:16:30+00:00,JohnOehser,"14.#Jaguars S Rayshawn Jenkins: “It’s a huge confidence-builder for our football team, especially putting together two back-to-back dominant wins. I feel like that’s really a step forward. Now we know we can go into hostile environments and be able to come out on top.”",['Jaguars'],21,2,,,14 s rayshawn jenkins it s huge confidence builder our football team especially putting together two back back dominant wins i feel like that s really step forward now we know we can go into hostile environments be able come out top,"{'neg': 0.054, 'neu': 0.664, 'pos': 0.282, 'compound': 0.875}",True,0.875
