,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
273,1579568789796315137,2022-10-10 20:25:21+00:00,ItsAMrY,"@PatMcAfeeShow #PMSIDontWantToOverreactBUT To be fair, I don't know what the analytics models look like. But teams like the #Browns and #Ravens left points on the field the last couple of weeks and lost by small margins. Might they win a game later following the data? Sure. 3/n","['PMSIDontWantToOverreactBUT', 'Browns', 'Ravens']",0,0,"[User(username='PatMcAfeeShow', id=137862496, displayname='Pat McAfee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,be fair i dont know what analytics models look like but teams like left points field last couple weeks lost by small margins might they win game later following data sure 3 n,"{'neg': 0.071, 'neu': 0.575, 'pos': 0.354, 'compound': 0.8968}",True,0.8968
274,1579568742446804993,2022-10-10 20:25:09+00:00,dexeon_,"I’m going to say this now, the day Matt Rhule is fired, AND AS A BROWNS FAN. Baker Mayfield is still my Quarterback, Baker will get through this and lead that Carolina offense, I still believe in you @bakermayfield #Browns #KeepPounding","['Browns', 'KeepPounding']",0,0,"[User(username='bakermayfield', id=4692588938, displayname='Baker Mayfield', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i m going say this now day matt rhule is fired as browns fan baker mayfield is still my quarterback baker will get through this lead that carolina offense i still believe you,"{'neg': 0.16, 'neu': 0.774, 'pos': 0.066, 'compound': -0.5106}",False,-0.5106
275,1579568654370631681,2022-10-10 20:24:48+00:00,JStoneTrivia86,"Yesterday was the typical Sunday Browns and Bengals fans have come to expect from their teams the last 30 years. Snatching defeat from the jaws of victory. LA’s Brandon Staley tried hard to give away the game, but Cade York said no thanks. Does Justin Tucker ever miss? #Browns",['Browns'],7,0,,"Coordinates(longitude=-83.200169, latitude=39.832013)",yesterday was typical sunday browns bengals fans have come expect their teams last 30 years snatching defeat jaws victory la s brandon staley tried hard give away game but cade york said no thanks does justin tucker ever miss,"{'neg': 0.177, 'neu': 0.737, 'pos': 0.086, 'compound': -0.2617}",False,-0.2617
276,1579568410731876352,2022-10-10 20:23:50+00:00,RedBlackAttack,"@Holt_Ryan63 @Phoenic86829590 @rudydog1411 @BenAxelrod Me and my buddies have had this exact conversation. If I'm #Browns    coaches, I'd have him at the stadium almost exclusively. Kicking in Berea is rather pointless unless we're preparing for a road game.",['Browns'],1,0,"[User(username='Holt_Ryan63', id=3369118713, displayname='Ryan Holt', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Phoenic86829590', id=1270245285277716480, displayname='Phoenician', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='rudydog1411', id=1541209625537773569, displayname='In Chubb I Trust', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BenAxelrod', id=23132068, displayname='Ben Axelrod', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,me my buddies have had this exact conversation if im coaches id have him at stadium almost exclusively kicking berea is rather pointless unless were preparing road game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
277,1579568244817793026,2022-10-10 20:23:11+00:00,DawgsTable,"Cleveland Browns Week 5: The Good, Bad, and Sickening https://t.co/SkkRt843Rb #Browns via @egreen4325",['Browns'],3,3,"[User(username='egreen4325', id=1171789825, displayname='Ethan Greenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,cleveland browns week 5 good bad sickening via,"{'neg': 0.5, 'neu': 0.29, 'pos': 0.21, 'compound': -0.6124}",False,-0.6124
278,1579568119622008832,2022-10-10 20:22:41+00:00,StainbrookNFL,New #Browns LB Deion Jones is expected to be at the facility tomorrow.,['Browns'],1075,39,,,new lb deion jones is expected be at facility tomorrow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
279,1579567694516748288,2022-10-10 20:20:59+00:00,NoahNelco,I have no words. @___Colb___ @Pchopz_ #Browns https://t.co/QbZnzmo2KV,['Browns'],9,2,"[User(username='___Colb___', id=1177731299219509250, displayname='Colb', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Pchopz_', id=27540803, displayname='Football Chopz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i have no words,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}",False,-0.296
280,1579567627197812737,2022-10-10 20:20:43+00:00,sw_card,I miss the emotional high from 2020 #Browns,['Browns'],1,0,,,i miss emotional high 2020,"{'neg': 0.308, 'neu': 0.385, 'pos': 0.308, 'compound': 0.0}",False,0.0
281,1579567575209775104,2022-10-10 20:20:31+00:00,CornerBarCLE,#Browns https://t.co/3nCfHNzdSG,['Browns'],2,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
282,1579567510311284737,2022-10-10 20:20:16+00:00,MintConditionTC,@DaKidGowie #Browns,['Browns'],0,0,"[User(username='DaKidGowie', id=131739640, displayname='GOWIE', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
283,1579567369131032577,2022-10-10 20:19:42+00:00,call_me_snagz,No #Browns lost a total of 3 games by one man…Joe Woods https://t.co/ZftvbTCqvY,['Browns'],4,1,,,no lost total 3 games by one man joe woods,"{'neg': 0.391, 'neu': 0.609, 'pos': 0.0, 'compound': -0.5423}",False,-0.5423
284,1579567272800448512,2022-10-10 20:19:19+00:00,ManningMaximus,#browns #usechubbmore,"['browns', 'usechubbmore']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
285,1579567091010928640,2022-10-10 20:18:36+00:00,MUTGuru,"🔴 LIVE NOW
@BernieKosarQB and @HanfordDixon29 break down that Chargers L, and look ahead to next weeks game. #Browns https://t.co/g4pcpjZgrq via @YouTube",['Browns'],7,2,"[User(username='BernieKosarQB', id=358305500, displayname='Bernie Kosar', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HanfordDixon29', id=1565637452831678465, displayname='Hanford Dixon', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,live now break down that chargers l look ahead next weeks game via,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
286,1579567060891623425,2022-10-10 20:18:28+00:00,wicwradio,"@nats_sportschat You are NOT wrong!  Unless 'Rusty' Watson can play linebacker, it doesn't address the issues with the #Browns .  The top issue is the owner who would guarantee that kind of money to a predator.",['Browns'],0,0,"[User(username='nats_sportschat', id=803274229202452480, displayname='Natalie', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,you are not wrong unless rusty watson can play linebacker it doesnt address issues with top issue is owner who would guarantee that kind money predator,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.8794}",True,0.8794
287,1579566986375614466,2022-10-10 20:18:11+00:00,CyClan,"@DavidAFRetiree @ejmaroun This team make me so sad,  el ohhh el. Go #Browns",['Browns'],1,0,"[User(username='DavidAFRetiree', id=1218679866629009408, displayname='$dfranks1964 ( Blue Check ) #WhoDeyForEddie', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ejmaroun', id=52386465, displayname='Scoops', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-83.200169, latitude=39.832013)",this team make me so sad el ohhh el go,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.6113}",False,-0.6113
288,1579566938035933184,2022-10-10 20:17:59+00:00,Paisan_Scott,#Browns https://t.co/LXbE1kmvap,['Browns'],1,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
289,1579566361507872768,2022-10-10 20:15:42+00:00,romans_duffie,"@Ravens December 14, 2020 BAL vs CLE
15:00 left in the 1st quarter
BAL kicked off.

#NFL #RavensFlock #Browns https://t.co/0aqg8LtMCb","['NFL', 'RavensFlock', 'Browns']",0,0,"[User(username='Ravens', id=22146282, displayname='Baltimore Ravens', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,december 14 2020 bal vs cle 15 00 left 1st quarter bal kicked off,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
290,1579566084843536385,2022-10-10 20:14:36+00:00,BEliteKas,"Remember when the defense had a closed door meeting?

Feels like 8 weeks ago .. #Browns",['Browns'],2,0,,,remember when defense had closed door meeting feels like 8 weeks ago,"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.4588}",True,0.4588
291,1579565647373422594,2022-10-10 20:12:51+00:00,ImSoClevelandd,"Anyone looking for tickets vs Patriots this Sunday? Live 3 hours away, not able to make the trip. Will sell for face value. 4 tickets, Sec 343, Row 18. #Browns https://t.co/bKoSsHKf12",['Browns'],8,3,,,anyone looking tickets vs patriots this sunday live 3 hours away not able make trip will sell face value 4 tickets sec 343 row 18,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.34}",True,0.34
292,1579565611306614784,2022-10-10 20:12:43+00:00,nickprice91,Deshaun Watson isn't the magic answer to all of this franchises problems #Browns,['Browns'],0,0,,,deshaun watson isnt magic answer all this franchises problems,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
293,1579565490170916865,2022-10-10 20:12:14+00:00,b3_era,Excuse me?? 🫤 #Browns https://t.co/GeuegMxrC2 https://t.co/4BVwKaBKRE,['Browns'],0,0,,,excuse me,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",True,0.0772
294,1579565247173890048,2022-10-10 20:11:16+00:00,wyzetoothpick,"#Browns  hating on Stefanski must forget what it was like before him. Imo, his biggest fault is staying attached to Joe Woods for so long. Baker limited the playbook before, defense/special teams limiting now.  But who can you replace Woods with at this point in the season anyhow",['Browns'],0,0,,,hating stefanski must forget what it was like before him imo his biggest fault is staying attached joe woods so long baker limited playbook before defense special teams limiting now but who can you replace woods with at this point season anyhow,"{'neg': 0.15, 'neu': 0.747, 'pos': 0.103, 'compound': -0.2919}",False,-0.2919
295,1579565238508466177,2022-10-10 20:11:14+00:00,plainblackboy,I’d love to see a chart of what the #Browns record would be if we had Justin Tucker over the course of his career. Our missed fg’s over his makes.,['Browns'],0,0,,,i d love see chart what record would be if we had justin tucker over course his career our missed fg s over his makes,"{'neg': 0.083, 'neu': 0.758, 'pos': 0.159, 'compound': 0.4588}",True,0.4588
296,1579565180702273537,2022-10-10 20:11:00+00:00,BrownsChat,Browns acquire Linebacker Deion Jones | 2 Minute Drill #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/nQ6gIV51yr,"['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,browns acquire linebacker deion jones 2 minute drill,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
297,1579565164848091136,2022-10-10 20:10:56+00:00,CornerCommishCR,"It’s crazy to me that Baker actually had to go to Carolina for people to finally accept this as fact… 

#Browns fans have been saying this for over a year, and NOW everyone else finally believes us? https://t.co/isnNJmKu0a",['Browns'],2,0,,,it s crazy me that baker actually had go carolina people finally accept this as fact fans have been saying this over year now everyone else finally believes us,"{'neg': 0.077, 'neu': 0.839, 'pos': 0.084, 'compound': 0.0516}",True,0.0516
298,1579565142647635968,2022-10-10 20:10:51+00:00,HanfordDixon29,"Episode 6 is now out! 

We had a lot to say about yesterdays loss. Check it out. 

#Browns #Cleveland #DawgPound 

https://t.co/EB4gtBuCKj","['Browns', 'Cleveland', 'DawgPound']",11,3,,,episode 6 is now out we had lot say about yesterdays loss check it out,"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
299,1579564884240764928,2022-10-10 20:09:49+00:00,Tal_Ent,"People keep bringing up last year's defense being good toward the end of the season.

Don't forget we are without McKinley and McDowell this season - big holes that weren't filled.

We'll see what Deion Jones brings. 

#Browns",['Browns'],0,0,,,people keep bringing up last years defense being good toward end season dont forget we are without mckinley mcdowell this season big holes that werent filled well see what deion jones brings,"{'neg': 0.051, 'neu': 0.78, 'pos': 0.169, 'compound': 0.5027}",True,0.5027
300,1579564626119127040,2022-10-10 20:08:48+00:00,vanilla_rice,"But who did this to Cade York... twice? #Browns 

https://t.co/8y2S6Dh5Go",['Browns'],1,0,,,but who did this cade york twice,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
301,1579564025285054464,2022-10-10 20:06:25+00:00,KyDawg74,I wish Joe Woods would throw a water bottle at Haslam. Maybe then he would get banned from the stadium. #Browns,['Browns'],2,0,,,i wish joe woods would throw water bottle at haslam maybe then he would get banned stadium,"{'neg': 0.152, 'neu': 0.711, 'pos': 0.137, 'compound': -0.0772}",False,-0.0772
302,1579563741443944448,2022-10-10 20:05:17+00:00,MaryKayCabot,"#Browns new LB Deion Jones due in Tuesday, Denzel Ward 1st Browns player in concussion protocol under new guidelines, turnover battle woes and more   https://t.co/RynJfrmd0A",['Browns'],30,11,,,new lb deion jones due tuesday denzel ward 1st browns player concussion protocol under new guidelines turnover battle woes more,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}",False,-0.6705
303,1579563670337880065,2022-10-10 20:05:00+00:00,BrownsChat,Monday Rewind with Michael Keefe! #BrownsPodcast #BrownsOpinion #BrownsFans #Browns#BrownsFan #Believeland #TheLand https://t.co/8mUbt0TE3p,"['BrownsPodcast', 'BrownsOpinion', 'BrownsFans', 'Believeland', 'TheLand']",0,0,,,monday rewind with michael keefe,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
304,1579563042232467457,2022-10-10 20:02:30+00:00,Williaj9,"If the #Browns were 5-0 or 4-1 as they should be if they executed halfway the way they should on Defense and Special Teams, Nick Chubb would be a leading MVP candidate. https://t.co/2td60JuRRI",['Browns'],1,0,,,if were 5 0 or 4 1 as they should be if they executed halfway way they should defense special teams nick chubb would be leading mvp candidate,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4939}",True,0.4939
305,1579562947072118784,2022-10-10 20:02:08+00:00,CoolStoryMatt,I’m not one to beat the table for aging vets but how do you not bring in new bodies at DT at this point #Browns,['Browns'],0,0,,,i m not one beat table aging vets but how do you not bring new bodies at dt at this point,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
306,1579562905393319937,2022-10-10 20:01:58+00:00,FelixRivera_2,Hurts more knowing we should be 5-0.. 💔 #Browns,['Browns'],4,0,,,hurts more knowing we should be 5 0,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
307,1579562902771871744,2022-10-10 20:01:57+00:00,al_mancil,"Krafty Bob, I identify as a @patriots quarterback ... available to start this weekend vs #Browns -- our charter flight to Cleveland from BOS or PVD?
#NFL","['Browns', 'NFL']",0,0,"[User(username='Patriots', id=31126587, displayname='New England Patriots', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,krafty bob i identify as quarterback available start this weekend vs our charter flight cleveland bos or pvd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
308,1579562855166509056,2022-10-10 20:01:46+00:00,domplayz4dayz,Deshaun Watson isn't the magic answer to all of this franchises problems. They are simply not a championship caliber organization from top to bottom. #Browns,['Browns'],0,0,,,deshaun watson isnt magic answer all this franchises problems they are simply not championship caliber organization top bottom,"{'neg': 0.233, 'neu': 0.685, 'pos': 0.082, 'compound': -0.5116}",False,-0.5116
309,1579562801659793409,2022-10-10 20:01:33+00:00,BrownsRoom,"Today marks the first day #Browns QB Deshaun Watson is allowed back in the training facility. He is allowed to participate in meetings, etc. He still cannot practice until Nov. 14.",['Browns'],4,0,,,today marks first day qb deshaun watson is allowed back training facility he is allowed participate meetings etc he still cannot practice until nov 14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
310,1579562759276359680,2022-10-10 20:01:23+00:00,jplisko5,Improve this position and play even respectable defense and the team with current Qb will be a playoff team. #Browns,['Browns'],0,0,,"Coordinates(longitude=-84.8203089, latitude=38.403186)",improve this position play even respectable defense team with current qb will be playoff team,"{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.8271}",True,0.8271
311,1579562739671801856,2022-10-10 20:01:18+00:00,BrownsChat,Cleveland Browns RB Nick Chubb Nominated For FedEx Ground Player of the Week #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/bmFkF0SU4t,"['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",1,0,,,cleveland browns rb nick chubb nominated fedex ground player week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
312,1579562541109608448,2022-10-10 20:00:31+00:00,jrshaffy,"@silent_lasagna6 As a 320 lb man with peewee football experience, I’ll be more that happy to sign for the league minimum and throw my fat ass around clogging up the A gaps. Even if I only rate as the 100th best DT in the league thats still better than the bullshit currently doing it. #Browns",['Browns'],1,0,"[User(username='silent_lasagna6', id=1022469753326252033, displayname='The Daws', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,as 320 lb man with peewee football experience i ll be more that happy sign league minimum throw my fat ass around clogging up gaps even if i only rate as 100th best dt league thats still better than bullshit currently doing it,"{'neg': 0.134, 'neu': 0.662, 'pos': 0.204, 'compound': 0.5829}",True,0.5829
313,1579562418207719424,2022-10-10 20:00:02+00:00,MatthewPetey,"The #Browns MUST Make More Changes To Improve This Run Defense

Full Video: https://t.co/KMLoK7REnb

My Rant⤵️ https://t.co/k27KN8bdqA",['Browns'],4,0,,,must make more changes improve this run defense full video my rant,"{'neg': 0.149, 'neu': 0.56, 'pos': 0.291, 'compound': 0.3134}",True,0.3134
314,1579562415133495327,2022-10-10 20:00:01+00:00,923TheFan,".@NathanZegura on @afternoon923FAN: #Browns defense, special teams not getting the job done; very disappointing with no easy answers https://t.co/28iBeUcXrF",['Browns'],9,4,"[User(username='NathanZegura', id=67971206, displayname='Nathan Zegura', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='afternoon923FAN', id=385745691, displayname='AfternoonDrive', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,defense special teams not getting job done very disappointing with no easy answers,"{'neg': 0.283, 'neu': 0.38, 'pos': 0.337, 'compound': 0.037}",True,0.037
315,1579562376705478657,2022-10-10 19:59:52+00:00,domplayz4dayz,"The Cleveland #Browns continue to lose every week because of the structure of the organization. From the top down, no accountability, no leadership, no patience. Just a boatload of excuses. It begins with Haslem and it ends with him.",['Browns'],0,0,,,cleveland continue lose every week because structure organization top down no accountability no leadership no patience just boatload excuses it begins with haslem it ends with him,"{'neg': 0.281, 'neu': 0.665, 'pos': 0.054, 'compound': -0.7579}",False,-0.7579
316,1579562184023343104,2022-10-10 19:59:06+00:00,ParkerSCenter,#Browns HAVE TO sell out to stop Rhomandre Stevenson and Damien Harris to have any remote shot at winning a must win game on Sunday.,['Browns'],18,0,,,have sell out stop rhomandre stevenson damien harris have any remote shot at winning must win game sunday,"{'neg': 0.09, 'neu': 0.615, 'pos': 0.295, 'compound': 0.7184}",True,0.7184
317,1579561875314192384,2022-10-10 19:57:52+00:00,MsVFAB,@NFLUK Broke. My. Heart. #Browns,['Browns'],0,0,"[User(username='NFLUK', id=71223470, displayname='NFL UK', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,broke my heart,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.4215}",False,-0.4215
318,1579561761241722880,2022-10-10 19:57:25+00:00,MikeKilli,"I have an idea for you @SirYacht_, camp outside in the woods until the #Browns fire Joe Woods.",['Browns'],417,12,"[User(username='SirYacht_', id=1389796087670743041, displayname='Sir Yacht', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-87.634643, latitude=24.396308)",i have idea you camp outside woods until fire joe woods,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}",False,-0.34
319,1579561527660937217,2022-10-10 19:56:29+00:00,RuiterWrongFAN,#Browns Notes: Deshaun Watson returns to facility; limited to meetings and personal workouts https://t.co/Q7byKLvOtp via @923TheFan,['Browns'],11,1,"[User(username='923TheFan', id=348466153, displayname='92.3 The Fan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,notes deshaun watson returns facility limited meetings personal workouts via,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}",False,-0.2263
320,1579561389664133120,2022-10-10 19:55:56+00:00,TimLarsonSports,"#Browns called Panthers to inquire about disgruntled WR DJ Moore.

Moore is open and excited with the idea of playing with QB Deshaun Watson.",['Browns'],6,1,,,called panthers inquire about disgruntled wr dj moore moore is open excited with idea playing with qb deshaun watson,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}",True,0.4939
321,1579561271347019776,2022-10-10 19:55:28+00:00,b3_era,"How is Jacoby doing? 👇👇

#Browns  🤔😂🤷‍♂️ Retweet to feed all of @Browns Twitter. https://t.co/DWdref106J",['Browns'],1,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,how is jacoby doing retweet feed all twitter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
322,1579561214895882240,2022-10-10 19:55:15+00:00,ScottPetrak,"#Browns QB Deshaun Watson returns to team facility; Kevin Stefanski says he worked real hard in time away. Updated with info, quotes, video.  https://t.co/HE9iGz8VRa",['Browns'],1,0,,,qb deshaun watson returns team facility kevin stefanski says he worked real hard time away updated with info quotes video,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.1027}",False,-0.1027
323,1579561178438995969,2022-10-10 19:55:06+00:00,Jimmydoooo2,The 480 bridge didn’t kill me here for another week #Browns,['Browns'],0,0,,,480 bridge didn t kill me here another week,"{'neg': 0.402, 'neu': 0.598, 'pos': 0.0, 'compound': -0.6908}",False,-0.6908
